date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,14,13,14
11-02-2020,14,14,14
11-03-2020,15,15,15
11-04-2020,16,16,16
11-05-2020,18,18,18
11-06-2020,18,18,19
11-07-2020,19,19,20
11-08-2020,20,20,20
11-09-2020,19,19,20
11-10-2020,21,21,21
11-11-2020,18,18,19
11-12-2020,19,18,19
11-13-2020,19,19,19
11-14-2020,19,19,20
11-15-2020,20,19,21
11-16-2020,21,19,22
11-17-2020,21,20,22
11-18-2020,21,20,22
11-19-2020,22,20,23
11-20-2020,22,20,24
11-21-2020,22,20,24
11-22-2020,22,20,25
11-23-2020,22,19,25
11-24-2020,22,19,26
11-25-2020,23,19,27
11-26-2020,23,19,28
11-27-2020,23,18,28
11-28-2020,23,19,30
11-29-2020,24,19,30
11-30-2020,24,19,31
12-01-2020,25,18,32
12-02-2020,25,18,32
12-03-2020,25,18,33
12-04-2020,25,18,34
12-05-2020,25,18,35
12-06-2020,26,18,36
12-07-2020,26,18,37
12-08-2020,26,18,38
12-09-2020,27,18,39
12-10-2020,28,18,40
12-11-2020,28,18,40
12-12-2020,28,18,42
12-13-2020,29,19,43
12-14-2020,29,19,44
12-15-2020,29,18,46
12-16-2020,29,18,46
12-17-2020,29,17,48
12-18-2020,30,17,49
12-19-2020,31,17,50
12-20-2020,31,17,51
12-21-2020,31,16,53
12-22-2020,31,16,54
12-23-2020,32,16,54
12-24-2020,32,16,56
12-25-2020,33,16,58
12-26-2020,33,16,58
12-27-2020,33,16,60
12-28-2020,34,16,62
12-29-2020,35,16,63
12-30-2020,35,16,64
12-31-2020,35,16,65
01-01-2021,35,15,67
01-02-2021,35,15,68
