date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,46,46,47
11-02-2020,46,46,47
11-03-2020,49,49,49
11-04-2020,53,52,54
11-05-2020,57,56,57
11-06-2020,61,59,61
11-07-2020,63,62,63
11-08-2020,63,63,65
11-09-2020,68,68,69
11-10-2020,70,69,71
11-11-2020,75,74,77
11-12-2020,77,76,79
11-13-2020,80,79,81
11-14-2020,84,80,86
11-15-2020,87,84,89
11-16-2020,89,86,94
11-17-2020,93,88,99
11-18-2020,95,89,103
11-19-2020,99,91,107
11-20-2020,103,92,113
11-21-2020,105,93,118
11-22-2020,107,94,124
11-23-2020,111,96,130
11-24-2020,114,96,136
11-25-2020,117,96,142
11-26-2020,120,96,150
11-27-2020,123,96,156
11-28-2020,128,98,164
11-29-2020,133,99,172
11-30-2020,136,101,180
12-01-2020,140,102,188
12-02-2020,144,104,196
12-03-2020,149,106,205
12-04-2020,152,107,215
12-05-2020,157,107,224
12-06-2020,161,109,234
12-07-2020,165,110,242
12-08-2020,170,111,252
12-09-2020,173,112,262
12-10-2020,177,112,270
12-11-2020,180,113,279
12-12-2020,184,115,286
12-13-2020,187,116,295
12-14-2020,190,116,302
12-15-2020,193,117,310
12-16-2020,195,117,316
12-17-2020,196,118,324
12-18-2020,198,118,329
12-19-2020,199,117,336
12-20-2020,200,117,340
12-21-2020,201,116,344
12-22-2020,200,115,347
12-23-2020,201,114,351
12-24-2020,199,114,354
12-25-2020,199,112,359
12-26-2020,199,111,361
12-27-2020,198,108,364
12-28-2020,196,106,368
12-29-2020,195,104,369
12-30-2020,194,102,370
12-31-2020,194,99,371
01-01-2021,192,97,373
01-02-2021,191,94,375
