date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,32,31,32
11-02-2020,33,33,34
11-03-2020,37,37,38
11-04-2020,45,44,45
11-05-2020,40,40,41
11-06-2020,43,43,44
11-07-2020,46,46,47
11-08-2020,48,47,49
11-09-2020,50,50,51
11-10-2020,51,51,52
11-11-2020,50,49,51
11-12-2020,52,51,53
11-13-2020,54,53,55
11-14-2020,56,55,57
11-15-2020,58,56,60
11-16-2020,59,57,62
11-17-2020,61,58,64
11-18-2020,63,58,67
11-19-2020,64,59,70
11-20-2020,66,60,72
11-21-2020,68,60,75
11-22-2020,69,60,78
11-23-2020,70,60,81
11-24-2020,72,60,84
11-25-2020,73,60,87
11-26-2020,74,59,90
11-27-2020,75,59,93
11-28-2020,77,59,96
11-29-2020,79,59,100
11-30-2020,80,60,103
12-01-2020,82,60,107
12-02-2020,84,60,110
12-03-2020,85,60,114
12-04-2020,87,60,117
12-05-2020,88,60,121
12-06-2020,90,60,125
12-07-2020,91,60,128
12-08-2020,93,59,132
12-09-2020,94,59,136
12-10-2020,95,59,140
12-11-2020,97,59,143
12-12-2020,98,59,147
12-13-2020,99,59,151
12-14-2020,101,58,155
12-15-2020,102,58,159
12-16-2020,103,58,163
12-17-2020,104,58,166
12-18-2020,106,58,170
12-19-2020,107,58,173
12-20-2020,108,57,177
12-21-2020,109,57,180
12-22-2020,110,56,183
12-23-2020,111,56,186
12-24-2020,112,56,189
12-25-2020,112,55,192
12-26-2020,113,55,194
12-27-2020,113,54,197
12-28-2020,114,54,199
12-29-2020,114,53,202
12-30-2020,115,53,204
12-31-2020,115,52,206
01-01-2021,115,51,207
01-02-2021,115,51,208
