date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,9,9
11-02-2020,8,8,11
11-03-2020,12,12,12
11-04-2020,11,11,13
11-05-2020,12,12,13
11-06-2020,12,12,13
11-07-2020,13,13,14
11-08-2020,14,14,14
11-09-2020,15,15,15
11-10-2020,16,15,16
11-11-2020,17,17,17
11-12-2020,19,19,19
11-13-2020,20,20,20
11-14-2020,21,20,21
11-15-2020,22,21,22
11-16-2020,23,22,24
11-17-2020,24,21,25
11-18-2020,26,22,27
11-19-2020,27,23,30
11-20-2020,28,26,32
11-21-2020,30,27,34
11-22-2020,33,28,36
11-23-2020,35,29,39
11-24-2020,36,30,41
11-25-2020,38,32,45
11-26-2020,39,32,48
11-27-2020,41,33,51
11-28-2020,43,34,54
11-29-2020,45,36,58
11-30-2020,48,37,61
12-01-2020,51,38,64
12-02-2020,53,41,67
12-03-2020,55,40,71
12-04-2020,57,41,73
12-05-2020,59,42,75
12-06-2020,60,43,77
12-07-2020,63,44,79
12-08-2020,64,44,80
12-09-2020,65,44,80
12-10-2020,65,45,80
12-11-2020,65,45,80
12-12-2020,65,45,79
12-13-2020,65,45,78
12-14-2020,64,44,76
12-15-2020,63,44,74
12-16-2020,61,44,71
12-17-2020,58,43,70
12-18-2020,56,42,67
12-19-2020,52,41,65
12-20-2020,49,40,62
12-21-2020,47,36,58
12-22-2020,45,33,56
12-23-2020,43,31,54
12-24-2020,40,29,52
12-25-2020,37,26,51
12-26-2020,35,23,49
12-27-2020,33,21,47
12-28-2020,31,19,45
12-29-2020,29,18,44
12-30-2020,27,16,42
12-31-2020,26,15,39
01-01-2021,24,13,37
01-02-2021,23,12,36
