date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-20-2020,107,106,108
12-21-2020,96,95,98
12-22-2020,78,76,80
12-23-2020,102,99,104
12-24-2020,99,96,100
12-25-2020,94,92,96
12-26-2020,89,89,92
12-27-2020,93,91,94
12-28-2020,106,104,108
12-29-2020,115,113,118
12-30-2020,111,108,113
12-31-2020,113,110,116
01-01-2021,115,112,119
01-02-2021,118,113,123
01-03-2021,120,113,125
01-04-2021,122,114,131
01-05-2021,126,116,135
01-06-2021,129,116,140
01-07-2021,131,117,146
01-08-2021,134,119,151
01-09-2021,138,119,158
01-10-2021,142,120,163
01-11-2021,144,121,170
01-12-2021,149,123,179
01-13-2021,154,124,188
01-14-2021,158,124,197
01-15-2021,162,126,204
01-16-2021,165,126,211
01-17-2021,170,128,220
01-18-2021,173,129,229
01-19-2021,178,130,239
01-20-2021,181,131,247
01-21-2021,186,131,257
01-22-2021,190,132,267
01-23-2021,194,133,276
01-24-2021,198,135,286
01-25-2021,202,135,296
01-26-2021,206,137,307
01-27-2021,210,138,316
01-28-2021,214,138,326
01-29-2021,218,140,338
01-30-2021,222,141,348
01-31-2021,226,141,359
02-01-2021,230,143,369
02-02-2021,235,143,380
02-03-2021,240,143,389
02-04-2021,244,145,399
02-05-2021,247,144,406
02-06-2021,250,146,416
02-07-2021,255,147,424
02-08-2021,259,147,431
02-09-2021,261,147,437
02-10-2021,264,149,444
02-11-2021,268,149,449
02-12-2021,271,148,455
02-13-2021,274,149,458
02-14-2021,276,149,463
02-15-2021,279,149,465
02-16-2021,279,149,466
02-17-2021,282,149,468
02-18-2021,283,149,468
02-19-2021,284,149,469
02-20-2021,285,148,467
