date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,48,47,48
11-02-2020,47,47,48
11-03-2020,48,46,49
11-04-2020,48,46,51
11-05-2020,46,44,48
11-06-2020,46,45,48
11-07-2020,50,47,50
11-08-2020,52,49,53
11-09-2020,51,50,52
11-10-2020,54,53,56
11-11-2020,57,56,57
11-12-2020,63,62,65
11-13-2020,64,62,66
11-14-2020,66,64,68
11-15-2020,67,65,70
11-16-2020,68,66,72
11-17-2020,71,66,76
11-18-2020,73,68,78
11-19-2020,75,68,83
11-20-2020,77,68,86
11-21-2020,78,70,90
11-22-2020,81,71,95
11-23-2020,83,72,101
11-24-2020,87,72,105
11-25-2020,89,73,110
11-26-2020,93,75,116
11-27-2020,96,74,121
11-28-2020,99,75,128
11-29-2020,101,76,135
11-30-2020,104,77,141
12-01-2020,107,78,148
12-02-2020,110,80,155
12-03-2020,114,81,162
12-04-2020,117,82,170
12-05-2020,120,82,179
12-06-2020,125,84,188
12-07-2020,129,85,197
12-08-2020,132,86,207
12-09-2020,136,88,218
12-10-2020,139,89,227
12-11-2020,144,90,237
12-12-2020,150,93,250
12-13-2020,154,93,261
12-14-2020,158,95,272
12-15-2020,163,97,285
12-16-2020,169,98,298
12-17-2020,173,99,312
12-18-2020,179,100,326
12-19-2020,184,103,340
12-20-2020,189,105,354
12-21-2020,194,105,370
12-22-2020,200,107,385
12-23-2020,205,109,401
12-24-2020,213,110,417
12-25-2020,219,112,433
12-26-2020,224,114,449
12-27-2020,230,115,466
12-28-2020,236,117,483
12-29-2020,243,118,500
12-30-2020,250,120,518
12-31-2020,255,123,534
01-01-2021,262,124,550
01-02-2021,269,127,569
