date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,27,27,29
11-02-2020,29,26,30
11-03-2020,30,29,30
11-04-2020,33,33,34
11-05-2020,35,35,35
11-06-2020,37,35,37
11-07-2020,38,38,40
11-08-2020,40,38,40
11-09-2020,41,41,43
11-10-2020,44,43,45
11-11-2020,47,46,48
11-12-2020,51,50,53
11-13-2020,54,53,54
11-14-2020,56,55,57
11-15-2020,58,56,60
11-16-2020,60,58,65
11-17-2020,64,60,67
11-18-2020,67,62,71
11-19-2020,69,64,75
11-20-2020,72,66,79
11-21-2020,75,68,84
11-22-2020,78,69,89
11-23-2020,83,71,93
11-24-2020,85,71,98
11-25-2020,88,72,105
11-26-2020,91,74,109
11-27-2020,94,74,115
11-28-2020,98,76,122
11-29-2020,102,77,127
11-30-2020,106,79,133
12-01-2020,109,82,140
12-02-2020,112,84,146
12-03-2020,115,85,153
12-04-2020,120,85,158
12-05-2020,124,87,165
12-06-2020,128,89,172
12-07-2020,131,90,177
12-08-2020,135,91,184
12-09-2020,139,92,189
12-10-2020,142,93,197
12-11-2020,145,95,202
12-12-2020,149,97,208
12-13-2020,152,97,213
12-14-2020,154,98,219
12-15-2020,158,99,226
12-16-2020,161,100,229
12-17-2020,163,100,233
12-18-2020,167,101,237
12-19-2020,168,101,241
12-20-2020,170,101,242
12-21-2020,171,101,245
12-22-2020,173,102,247
12-23-2020,175,102,248
12-24-2020,176,102,249
12-25-2020,179,103,250
12-26-2020,178,103,250
12-27-2020,177,103,249
12-28-2020,177,102,249
12-29-2020,178,102,248
12-30-2020,177,101,244
12-31-2020,175,100,243
01-01-2021,173,100,239
01-02-2021,173,98,235
