date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,14,13,14
11-16-2020,14,14,14
11-17-2020,15,15,16
11-18-2020,16,15,17
11-19-2020,16,15,17
11-20-2020,15,15,16
11-21-2020,14,14,14
11-22-2020,14,14,15
11-23-2020,15,14,15
11-24-2020,15,15,16
11-25-2020,16,15,17
11-26-2020,17,16,17
11-27-2020,17,17,18
11-28-2020,18,17,19
11-29-2020,19,18,20
11-30-2020,20,18,21
12-01-2020,21,19,23
12-02-2020,22,19,24
12-03-2020,23,20,26
12-04-2020,24,21,28
12-05-2020,26,22,30
12-06-2020,27,23,32
12-07-2020,29,24,34
12-08-2020,31,25,37
12-09-2020,33,26,40
12-10-2020,35,27,44
12-11-2020,37,28,47
12-12-2020,38,29,50
12-13-2020,40,30,54
12-14-2020,43,31,58
12-15-2020,44,32,62
12-16-2020,47,33,67
12-17-2020,49,34,72
12-18-2020,52,35,77
12-19-2020,55,37,83
12-20-2020,57,38,89
12-21-2020,60,40,95
12-22-2020,63,41,102
12-23-2020,66,42,109
12-24-2020,69,43,116
12-25-2020,73,45,124
12-26-2020,77,47,132
12-27-2020,80,48,140
12-28-2020,84,50,149
12-29-2020,88,51,159
12-30-2020,92,53,169
12-31-2020,96,55,179
01-01-2021,101,56,190
01-02-2021,105,59,201
01-03-2021,110,60,212
01-04-2021,115,62,224
01-05-2021,120,64,236
01-06-2021,125,66,248
01-07-2021,131,68,261
01-08-2021,136,70,274
01-09-2021,142,72,286
01-10-2021,147,74,300
01-11-2021,153,76,312
01-12-2021,159,79,325
01-13-2021,165,81,337
01-14-2021,171,83,349
01-15-2021,177,85,360
01-16-2021,183,88,371
