date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,7,8
11-02-2020,8,7,8
11-03-2020,8,7,8
11-04-2020,8,8,8
11-05-2020,9,8,10
11-06-2020,10,9,10
11-07-2020,10,10,10
11-08-2020,10,10,11
11-09-2020,10,10,11
11-10-2020,12,12,13
11-11-2020,12,12,13
11-12-2020,12,11,12
11-13-2020,12,12,13
11-14-2020,12,12,13
11-15-2020,13,12,14
11-16-2020,13,12,15
11-17-2020,13,12,15
11-18-2020,14,12,15
11-19-2020,14,12,15
11-20-2020,14,12,16
11-21-2020,15,12,17
11-22-2020,15,13,17
11-23-2020,15,13,17
11-24-2020,15,13,17
11-25-2020,15,13,18
11-26-2020,15,12,19
11-27-2020,15,12,19
11-28-2020,15,12,20
11-29-2020,15,12,20
11-30-2020,16,12,21
12-01-2020,16,12,21
12-02-2020,16,12,22
12-03-2020,17,12,23
12-04-2020,17,12,23
12-05-2020,18,12,24
12-06-2020,18,12,25
12-07-2020,18,12,25
12-08-2020,18,12,26
12-09-2020,18,12,27
12-10-2020,18,12,28
12-11-2020,19,12,28
12-12-2020,19,12,29
12-13-2020,19,12,30
12-14-2020,20,12,31
12-15-2020,20,12,31
12-16-2020,20,12,32
12-17-2020,21,12,33
12-18-2020,21,12,34
12-19-2020,21,12,35
12-20-2020,21,12,36
12-21-2020,21,12,37
12-22-2020,22,12,37
12-23-2020,22,12,39
12-24-2020,22,12,40
12-25-2020,23,12,40
12-26-2020,23,12,42
12-27-2020,24,12,43
12-28-2020,24,12,44
12-29-2020,25,12,45
12-30-2020,25,12,46
12-31-2020,25,12,47
01-01-2021,25,12,49
01-02-2021,25,12,50
