date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,38,37,39
11-02-2020,39,37,39
11-03-2020,42,40,43
11-04-2020,46,44,46
11-05-2020,46,45,48
11-06-2020,50,50,50
11-07-2020,56,55,56
11-08-2020,60,57,62
11-09-2020,65,64,66
11-10-2020,70,69,72
11-11-2020,72,71,74
11-12-2020,80,78,80
11-13-2020,82,80,86
11-14-2020,91,86,94
11-15-2020,94,92,99
11-16-2020,99,94,103
11-17-2020,103,97,111
11-18-2020,109,99,118
11-19-2020,114,103,125
11-20-2020,119,107,135
11-21-2020,126,111,143
11-22-2020,133,112,152
11-23-2020,136,116,160
11-24-2020,142,118,171
11-25-2020,148,120,181
11-26-2020,155,122,191
11-27-2020,160,123,204
11-28-2020,167,127,215
11-29-2020,173,132,229
11-30-2020,180,135,243
12-01-2020,188,136,254
12-02-2020,193,137,268
12-03-2020,199,141,284
12-04-2020,209,144,299
12-05-2020,214,145,313
12-06-2020,221,147,329
12-07-2020,228,149,345
12-08-2020,235,149,361
12-09-2020,241,151,376
12-10-2020,246,152,391
12-11-2020,251,153,410
12-12-2020,256,155,424
12-13-2020,262,156,440
12-14-2020,264,155,457
12-15-2020,270,155,471
12-16-2020,273,156,488
12-17-2020,278,154,502
12-18-2020,280,154,516
12-19-2020,281,154,527
12-20-2020,283,153,541
12-21-2020,287,151,552
12-22-2020,288,150,565
12-23-2020,289,148,575
12-24-2020,288,146,585
12-25-2020,287,145,592
12-26-2020,288,142,596
12-27-2020,286,141,602
12-28-2020,284,136,606
12-29-2020,281,135,607
12-30-2020,278,132,610
12-31-2020,276,129,608
01-01-2021,271,127,607
01-02-2021,268,122,605
