date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,18,17,18
11-30-2020,18,17,19
12-01-2020,19,19,19
12-02-2020,20,20,20
12-03-2020,20,19,20
12-04-2020,24,23,24
12-05-2020,25,25,26
12-06-2020,27,26,28
12-07-2020,32,32,32
12-08-2020,32,31,32
12-09-2020,32,31,32
12-10-2020,32,32,32
12-11-2020,33,32,33
12-12-2020,34,34,35
12-13-2020,35,34,36
12-14-2020,36,34,38
12-15-2020,37,35,39
12-16-2020,38,37,39
12-17-2020,38,36,43
12-18-2020,40,37,44
12-19-2020,41,36,46
12-20-2020,42,38,47
12-21-2020,44,39,50
12-22-2020,44,38,51
12-23-2020,45,38,54
12-24-2020,47,39,56
12-25-2020,48,38,58
12-26-2020,49,38,61
12-27-2020,51,39,63
12-28-2020,52,40,65
12-29-2020,54,40,69
12-30-2020,55,40,73
12-31-2020,56,41,75
01-01-2021,58,42,79
01-02-2021,60,42,83
01-03-2021,62,43,87
01-04-2021,64,43,91
01-05-2021,65,44,95
01-06-2021,67,45,100
01-07-2021,69,44,103
01-08-2021,71,45,109
01-09-2021,74,45,113
01-10-2021,75,45,118
01-11-2021,79,46,124
01-12-2021,80,46,127
01-13-2021,82,48,133
01-14-2021,84,48,139
01-15-2021,85,48,144
01-16-2021,87,48,150
01-17-2021,90,49,155
01-18-2021,92,49,161
01-19-2021,94,50,168
01-20-2021,95,50,173
01-21-2021,97,50,178
01-22-2021,99,50,184
01-23-2021,100,51,189
01-24-2021,101,51,195
01-25-2021,103,51,200
01-26-2021,103,52,205
01-27-2021,105,51,210
01-28-2021,106,51,215
01-29-2021,107,51,219
01-30-2021,108,51,224
