date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,20,19,20
11-02-2020,19,19,21
11-03-2020,20,19,20
11-04-2020,20,20,21
11-05-2020,21,20,23
11-06-2020,21,21,21
11-07-2020,21,21,21
11-08-2020,21,21,22
11-09-2020,22,21,24
11-10-2020,22,21,23
11-11-2020,21,19,23
11-12-2020,23,19,24
11-13-2020,24,21,24
11-14-2020,25,22,25
11-15-2020,25,24,26
11-16-2020,26,24,27
11-17-2020,26,24,27
11-18-2020,24,24,27
11-19-2020,26,24,29
11-20-2020,26,24,29
11-21-2020,26,24,30
11-22-2020,26,24,30
11-23-2020,26,24,32
11-24-2020,26,24,33
11-25-2020,29,24,35
11-26-2020,29,23,36
11-27-2020,29,24,36
11-28-2020,29,24,38
11-29-2020,30,24,38
11-30-2020,31,23,38
12-01-2020,31,23,41
12-02-2020,31,23,41
12-03-2020,33,23,44
12-04-2020,33,23,45
12-05-2020,33,23,46
12-06-2020,34,24,50
12-07-2020,35,24,51
12-08-2020,35,24,52
12-09-2020,37,24,55
12-10-2020,38,24,57
12-11-2020,39,24,59
12-12-2020,39,25,60
12-13-2020,40,25,62
12-14-2020,40,25,64
12-15-2020,42,25,67
12-16-2020,42,25,70
12-17-2020,43,25,73
12-18-2020,44,25,78
12-19-2020,45,25,78
12-20-2020,47,25,81
12-21-2020,48,25,85
12-22-2020,48,25,86
12-23-2020,49,25,89
12-24-2020,51,26,93
12-25-2020,50,26,96
12-26-2020,51,26,98
12-27-2020,51,26,101
12-28-2020,52,27,104
12-29-2020,54,27,108
12-30-2020,56,27,110
12-31-2020,58,27,113
01-01-2021,58,27,116
01-02-2021,59,28,119
