date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,116,114,118
01-18-2021,111,109,112
01-19-2021,106,104,107
01-20-2021,109,108,111
01-21-2021,110,109,111
01-22-2021,110,108,111
01-23-2021,110,107,112
01-24-2021,107,106,110
01-25-2021,106,104,107
01-26-2021,110,108,111
01-27-2021,102,100,103
01-28-2021,99,98,101
01-29-2021,96,94,99
01-30-2021,94,90,96
01-31-2021,90,86,95
02-01-2021,88,84,92
02-02-2021,85,80,90
02-03-2021,82,77,89
02-04-2021,80,72,87
02-05-2021,77,69,85
02-06-2021,74,66,83
02-07-2021,71,62,81
02-08-2021,68,59,79
02-09-2021,67,56,78
02-10-2021,64,52,75
02-11-2021,62,49,74
02-12-2021,60,47,71
02-13-2021,58,45,70
02-14-2021,55,42,69
02-15-2021,53,41,66
02-16-2021,51,39,64
02-17-2021,49,37,62
02-18-2021,48,35,60
02-19-2021,45,32,59
02-20-2021,43,30,55
02-21-2021,41,29,54
02-22-2021,40,27,53
02-23-2021,39,26,51
02-24-2021,37,25,49
02-25-2021,34,23,47
02-26-2021,33,22,46
02-27-2021,33,21,44
02-28-2021,31,20,44
03-01-2021,30,19,41
03-02-2021,28,18,40
03-03-2021,26,16,38
03-04-2021,26,15,37
03-05-2021,25,15,35
03-06-2021,24,14,34
03-07-2021,23,14,33
03-08-2021,21,13,32
03-09-2021,21,11,31
03-10-2021,20,11,29
03-11-2021,19,10,28
03-12-2021,18,9,27
03-13-2021,17,8,26
03-14-2021,16,8,25
03-15-2021,15,8,24
03-16-2021,15,7,23
03-17-2021,15,6,23
03-18-2021,14,6,21
03-19-2021,13,6,21
03-20-2021,12,6,20
