date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,11,11
11-02-2020,12,12,13
11-03-2020,13,12,13
11-04-2020,12,12,12
11-05-2020,12,11,12
11-06-2020,9,9,10
11-07-2020,10,10,10
11-08-2020,9,9,9
11-09-2020,10,10,10
11-10-2020,10,10,10
11-11-2020,10,10,10
11-12-2020,11,10,12
11-13-2020,10,10,12
11-14-2020,11,10,13
11-15-2020,13,10,13
11-16-2020,13,10,13
11-17-2020,13,11,13
11-18-2020,13,11,14
11-19-2020,13,12,15
11-20-2020,13,12,15
11-21-2020,13,12,17
11-22-2020,14,12,17
11-23-2020,15,12,18
11-24-2020,15,12,18
11-25-2020,15,12,19
11-26-2020,16,12,22
11-27-2020,16,12,23
11-28-2020,16,12,24
11-29-2020,16,12,24
11-30-2020,17,12,25
12-01-2020,19,12,26
12-02-2020,19,13,26
12-03-2020,19,13,28
12-04-2020,19,13,30
12-05-2020,20,13,31
12-06-2020,20,13,31
12-07-2020,21,14,33
12-08-2020,22,14,33
12-09-2020,22,13,34
12-10-2020,24,13,34
12-11-2020,25,13,38
12-12-2020,26,13,38
12-13-2020,26,13,38
12-14-2020,26,13,39
12-15-2020,26,12,42
12-16-2020,26,12,43
12-17-2020,26,12,44
12-18-2020,26,12,46
12-19-2020,28,12,47
12-20-2020,28,12,49
12-21-2020,28,12,50
12-22-2020,28,12,51
12-23-2020,30,12,52
12-24-2020,30,13,55
12-25-2020,30,13,56
12-26-2020,30,13,56
12-27-2020,31,14,59
12-28-2020,31,14,61
12-29-2020,31,14,61
12-30-2020,32,14,63
12-31-2020,32,14,63
01-01-2021,32,15,63
01-02-2021,33,15,66
