date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,6
11-02-2020,5,5,6
11-03-2020,8,7,8
11-04-2020,8,7,8
11-05-2020,8,7,8
11-06-2020,9,9,10
11-07-2020,10,10,10
11-08-2020,9,9,9
11-09-2020,10,10,10
11-10-2020,10,10,11
11-11-2020,11,10,11
11-12-2020,12,11,12
11-13-2020,12,11,13
11-14-2020,13,12,13
11-15-2020,13,12,13
11-16-2020,13,13,14
11-17-2020,13,13,15
11-18-2020,15,13,15
11-19-2020,15,13,15
11-20-2020,15,13,16
11-21-2020,15,14,17
11-22-2020,16,14,17
11-23-2020,16,14,18
11-24-2020,16,14,19
11-25-2020,16,13,19
11-26-2020,16,13,20
11-27-2020,17,13,20
11-28-2020,18,13,22
11-29-2020,18,14,22
11-30-2020,18,13,23
12-01-2020,19,14,24
12-02-2020,19,14,24
12-03-2020,19,14,26
12-04-2020,20,14,27
12-05-2020,21,14,28
12-06-2020,21,14,30
12-07-2020,22,15,31
12-08-2020,22,15,33
12-09-2020,23,15,34
12-10-2020,24,14,35
12-11-2020,25,14,37
12-12-2020,25,14,39
12-13-2020,26,14,41
12-14-2020,27,16,42
12-15-2020,28,16,45
12-16-2020,28,15,47
12-17-2020,29,15,48
12-18-2020,30,15,51
12-19-2020,31,15,53
12-20-2020,32,17,55
12-21-2020,33,17,59
12-22-2020,34,17,61
12-23-2020,35,17,64
12-24-2020,37,17,68
12-25-2020,37,18,70
12-26-2020,39,18,73
12-27-2020,40,17,78
12-28-2020,42,18,80
12-29-2020,43,18,84
12-30-2020,44,18,88
12-31-2020,46,19,92
01-01-2021,47,19,97
01-02-2021,49,19,101
