date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,8,8,8
11-09-2020,9,9,10
11-10-2020,10,10,10
11-11-2020,10,10,10
11-12-2020,10,10,11
11-13-2020,11,11,12
11-14-2020,12,11,12
11-15-2020,12,12,12
11-16-2020,12,12,12
11-17-2020,11,11,11
11-18-2020,12,11,12
11-19-2020,12,11,12
11-20-2020,12,10,12
11-21-2020,12,10,12
11-22-2020,12,10,12
11-23-2020,11,10,12
11-24-2020,11,10,12
11-25-2020,11,10,12
11-26-2020,11,10,12
11-27-2020,11,10,12
11-28-2020,10,9,12
11-29-2020,10,9,12
11-30-2020,10,8,12
12-01-2020,10,8,12
12-02-2020,10,8,12
12-03-2020,9,7,12
12-04-2020,9,7,12
12-05-2020,9,7,12
12-06-2020,9,7,13
12-07-2020,9,7,13
12-08-2020,9,7,13
12-09-2020,9,7,13
12-10-2020,9,6,13
12-11-2020,9,6,13
12-12-2020,9,6,13
12-13-2020,9,6,14
12-14-2020,9,6,14
12-15-2020,9,5,14
12-16-2020,9,5,14
12-17-2020,9,5,14
12-18-2020,9,5,14
12-19-2020,9,5,14
12-20-2020,9,4,14
12-21-2020,9,4,14
12-22-2020,9,4,15
12-23-2020,9,4,15
12-24-2020,9,4,15
12-25-2020,9,4,15
12-26-2020,9,4,15
12-27-2020,9,4,15
12-28-2020,8,4,15
12-29-2020,8,4,15
12-30-2020,9,4,15
12-31-2020,9,4,15
01-01-2021,9,4,16
01-02-2021,9,3,16
01-03-2021,9,3,16
01-04-2021,9,3,16
01-05-2021,9,3,16
01-06-2021,8,3,16
01-07-2021,8,3,16
01-08-2021,8,3,17
01-09-2021,8,3,17
