date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-20-2020,30,29,31
12-21-2020,30,29,31
12-22-2020,28,28,29
12-23-2020,25,24,26
12-24-2020,24,23,25
12-25-2020,22,22,23
12-26-2020,21,20,21
12-27-2020,24,23,25
12-28-2020,21,21,22
12-29-2020,22,21,23
12-30-2020,23,23,23
12-31-2020,22,22,23
01-01-2021,22,21,23
01-02-2021,21,20,22
01-03-2021,20,19,22
01-04-2021,20,18,22
01-05-2021,20,17,21
01-06-2021,19,16,21
01-07-2021,19,16,20
01-08-2021,18,16,20
01-09-2021,17,15,20
01-10-2021,17,15,19
01-11-2021,17,14,19
01-12-2021,16,13,19
01-13-2021,16,12,19
01-14-2021,16,11,19
01-15-2021,15,11,19
01-16-2021,15,10,19
01-17-2021,13,10,20
01-18-2021,13,9,20
01-19-2021,13,10,20
01-20-2021,13,10,20
01-21-2021,13,10,19
01-22-2021,12,9,19
01-23-2021,12,9,19
01-24-2021,12,9,19
01-25-2021,11,8,19
01-26-2021,12,8,20
01-27-2021,11,8,20
01-28-2021,11,8,20
01-29-2021,12,7,20
01-30-2021,11,7,20
01-31-2021,11,7,20
02-01-2021,11,7,20
02-02-2021,11,7,20
02-03-2021,11,7,20
02-04-2021,11,7,20
02-05-2021,10,7,21
02-06-2021,10,7,20
02-07-2021,10,7,20
02-08-2021,10,7,20
02-09-2021,9,7,20
02-10-2021,9,6,19
02-11-2021,9,6,19
02-12-2021,9,6,19
02-13-2021,9,6,18
02-14-2021,9,6,18
02-15-2021,9,6,18
02-16-2021,8,5,18
02-17-2021,8,5,17
02-18-2021,8,5,17
02-19-2021,8,5,17
02-20-2021,8,4,16
