date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,5
11-02-2020,7,7,7
11-03-2020,11,11,11
11-04-2020,13,13,13
11-05-2020,14,14,14
11-06-2020,16,16,16
11-07-2020,18,18,18
11-08-2020,19,19,19
11-09-2020,20,20,21
11-10-2020,17,17,17
11-11-2020,17,16,17
11-12-2020,17,17,17
11-13-2020,18,18,18
11-14-2020,20,18,20
11-15-2020,20,19,21
11-16-2020,21,19,22
11-17-2020,22,20,24
11-18-2020,23,21,24
11-19-2020,24,21,26
11-20-2020,24,21,27
11-21-2020,25,22,28
11-22-2020,26,21,30
11-23-2020,26,22,31
11-24-2020,28,22,33
11-25-2020,28,22,35
11-26-2020,29,22,37
11-27-2020,30,22,38
11-28-2020,30,22,40
11-29-2020,31,23,41
11-30-2020,32,23,43
12-01-2020,33,23,45
12-02-2020,33,23,46
12-03-2020,34,23,48
12-04-2020,34,23,50
12-05-2020,35,23,50
12-06-2020,35,23,52
12-07-2020,36,23,52
12-08-2020,35,23,53
12-09-2020,35,22,53
12-10-2020,35,22,54
12-11-2020,35,21,54
12-12-2020,34,21,54
12-13-2020,34,20,53
12-14-2020,33,20,53
12-15-2020,32,20,53
12-16-2020,32,19,52
12-17-2020,31,18,52
12-18-2020,30,17,51
12-19-2020,29,17,51
12-20-2020,28,16,50
12-21-2020,28,15,49
12-22-2020,27,14,48
12-23-2020,27,14,48
12-24-2020,26,13,47
12-25-2020,26,13,46
12-26-2020,25,12,46
12-27-2020,25,11,46
12-28-2020,24,10,45
12-29-2020,23,10,44
12-30-2020,23,10,44
12-31-2020,22,9,43
01-01-2021,22,8,43
01-02-2021,21,8,43
