date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,23,21,23
11-02-2020,23,21,23
11-03-2020,23,22,23
11-04-2020,23,23,24
11-05-2020,24,24,25
11-06-2020,25,24,26
11-07-2020,26,24,26
11-08-2020,26,25,27
11-09-2020,30,29,30
11-10-2020,27,27,27
11-11-2020,27,27,28
11-12-2020,29,29,29
11-13-2020,29,29,29
11-14-2020,30,29,31
11-15-2020,31,30,33
11-16-2020,32,29,34
11-17-2020,34,30,35
11-18-2020,34,31,37
11-19-2020,35,31,38
11-20-2020,36,32,41
11-21-2020,37,32,43
11-22-2020,38,32,45
11-23-2020,39,32,47
11-24-2020,41,33,50
11-25-2020,41,34,53
11-26-2020,44,35,56
11-27-2020,46,35,58
11-28-2020,49,36,61
11-29-2020,50,35,64
11-30-2020,51,37,67
12-01-2020,52,37,70
12-02-2020,54,37,73
12-03-2020,56,38,77
12-04-2020,57,39,80
12-05-2020,59,40,84
12-06-2020,60,41,89
12-07-2020,62,41,94
12-08-2020,66,42,97
12-09-2020,67,43,102
12-10-2020,70,43,107
12-11-2020,72,44,112
12-12-2020,73,45,117
12-13-2020,75,46,123
12-14-2020,77,47,130
12-15-2020,81,48,134
12-16-2020,85,49,140
12-17-2020,88,50,145
12-18-2020,90,50,152
12-19-2020,92,51,159
12-20-2020,95,52,166
12-21-2020,98,53,173
12-22-2020,101,53,179
12-23-2020,104,55,186
12-24-2020,107,55,193
12-25-2020,110,57,199
12-26-2020,113,57,207
12-27-2020,116,59,215
12-28-2020,119,59,221
12-29-2020,122,59,229
12-30-2020,125,61,235
12-31-2020,128,60,242
01-01-2021,131,61,248
01-02-2021,135,62,255
