date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,24,24,24
11-02-2020,30,29,30
11-03-2020,33,32,33
11-04-2020,35,35,36
11-05-2020,40,40,40
11-06-2020,42,42,42
11-07-2020,47,46,47
11-08-2020,52,51,52
11-09-2020,52,52,52
11-10-2020,53,53,54
11-11-2020,56,56,56
11-12-2020,55,55,57
11-13-2020,58,58,59
11-14-2020,60,60,62
11-15-2020,63,61,64
11-16-2020,65,62,68
11-17-2020,67,63,71
11-18-2020,68,65,74
11-19-2020,69,64,76
11-20-2020,71,65,78
11-21-2020,73,65,80
11-22-2020,73,64,82
11-23-2020,73,63,85
11-24-2020,74,62,86
11-25-2020,73,62,88
11-26-2020,73,60,90
11-27-2020,72,57,91
11-28-2020,73,57,94
11-29-2020,74,58,95
11-30-2020,75,56,97
12-01-2020,75,55,97
12-02-2020,75,54,99
12-03-2020,74,53,99
12-04-2020,75,52,101
12-05-2020,74,52,100
12-06-2020,74,51,101
12-07-2020,73,50,101
12-08-2020,74,49,101
12-09-2020,73,48,102
12-10-2020,72,47,101
12-11-2020,71,45,100
12-12-2020,71,44,101
12-13-2020,70,43,100
12-14-2020,68,42,100
12-15-2020,67,42,99
12-16-2020,66,40,98
12-17-2020,64,39,98
12-18-2020,64,38,97
12-19-2020,62,37,96
12-20-2020,61,35,95
12-21-2020,61,34,94
12-22-2020,58,33,93
12-23-2020,57,32,90
12-24-2020,56,31,90
12-25-2020,55,31,88
12-26-2020,54,29,88
12-27-2020,53,29,85
12-28-2020,51,27,84
12-29-2020,49,26,82
12-30-2020,48,26,80
12-31-2020,47,26,78
01-01-2021,46,24,77
01-02-2021,45,24,76
