date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,20,20,20
12-28-2020,18,18,18
12-29-2020,20,19,21
12-30-2020,20,20,21
12-31-2020,22,22,22
01-01-2021,23,23,25
01-02-2021,24,24,24
01-03-2021,25,24,25
01-04-2021,26,26,27
01-05-2021,26,25,26
01-06-2021,28,28,29
01-07-2021,28,28,29
01-08-2021,29,28,30
01-09-2021,29,29,31
01-10-2021,30,29,32
01-11-2021,32,28,34
01-12-2021,33,29,37
01-13-2021,34,29,37
01-14-2021,33,30,40
01-15-2021,35,28,42
01-16-2021,36,28,45
01-17-2021,36,30,48
01-18-2021,38,30,50
01-19-2021,39,30,53
01-20-2021,40,30,56
01-21-2021,43,29,60
01-22-2021,43,30,63
01-23-2021,44,30,67
01-24-2021,44,29,70
01-25-2021,45,28,74
01-26-2021,46,28,77
01-27-2021,46,27,81
01-28-2021,47,27,84
01-29-2021,47,26,88
01-30-2021,47,25,91
01-31-2021,47,25,93
02-01-2021,48,24,96
02-02-2021,48,23,98
02-03-2021,47,23,99
02-04-2021,47,23,101
02-05-2021,46,22,101
02-06-2021,46,22,102
02-07-2021,45,21,104
02-08-2021,44,21,104
02-09-2021,42,21,105
02-10-2021,42,20,107
02-11-2021,42,19,107
02-12-2021,41,19,108
02-13-2021,41,18,109
02-14-2021,42,16,110
02-15-2021,40,16,110
02-16-2021,39,16,111
02-17-2021,39,15,111
02-18-2021,39,15,113
02-19-2021,38,15,113
02-20-2021,38,13,113
02-21-2021,37,12,114
02-22-2021,36,12,114
02-23-2021,35,11,114
02-24-2021,34,11,114
02-25-2021,34,11,114
02-26-2021,34,10,114
02-27-2021,33,10,112
