date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,9,9,9
11-03-2020,10,10,10
11-04-2020,10,10,11
11-05-2020,10,9,10
11-06-2020,12,11,12
11-07-2020,12,11,12
11-08-2020,11,11,12
11-09-2020,14,14,14
11-10-2020,15,14,15
11-11-2020,15,15,16
11-12-2020,18,18,18
11-13-2020,18,18,19
11-14-2020,19,18,20
11-15-2020,20,19,22
11-16-2020,21,20,23
11-17-2020,22,20,24
11-18-2020,23,21,25
11-19-2020,24,21,27
11-20-2020,25,22,30
11-21-2020,26,23,30
11-22-2020,27,23,32
11-23-2020,27,23,34
11-24-2020,29,24,36
11-25-2020,29,24,37
11-26-2020,31,25,39
11-27-2020,31,24,40
11-28-2020,32,24,42
11-29-2020,33,25,45
11-30-2020,34,25,48
12-01-2020,37,27,50
12-02-2020,38,27,52
12-03-2020,39,27,55
12-04-2020,40,29,59
12-05-2020,42,29,61
12-06-2020,44,30,64
12-07-2020,45,30,68
12-08-2020,47,31,72
12-09-2020,48,32,75
12-10-2020,50,32,78
12-11-2020,51,33,82
12-12-2020,53,34,85
12-13-2020,55,34,89
12-14-2020,57,35,93
12-15-2020,59,36,96
12-16-2020,60,35,99
12-17-2020,62,36,103
12-18-2020,64,36,106
12-19-2020,66,37,110
12-20-2020,67,38,113
12-21-2020,68,38,116
12-22-2020,70,39,119
12-23-2020,71,39,121
12-24-2020,72,40,124
12-25-2020,73,40,126
12-26-2020,75,40,128
12-27-2020,76,41,132
12-28-2020,78,41,132
12-29-2020,78,41,134
12-30-2020,79,42,136
12-31-2020,79,42,137
01-01-2021,81,42,138
01-02-2021,81,42,139
