date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,9,9
11-02-2020,9,9,11
11-03-2020,10,10,11
11-04-2020,12,11,12
11-05-2020,12,12,13
11-06-2020,14,14,14
11-07-2020,16,14,16
11-08-2020,17,16,17
11-09-2020,18,17,19
11-10-2020,19,18,19
11-11-2020,20,20,21
11-12-2020,28,28,28
11-13-2020,30,29,30
11-14-2020,32,31,33
11-15-2020,34,33,36
11-16-2020,38,35,41
11-17-2020,41,38,45
11-18-2020,45,41,50
11-19-2020,48,44,56
11-20-2020,53,46,62
11-21-2020,58,49,69
11-22-2020,62,52,77
11-23-2020,67,55,85
11-24-2020,73,59,95
11-25-2020,79,62,106
11-26-2020,86,66,118
11-27-2020,92,69,132
11-28-2020,100,74,145
11-29-2020,108,79,161
11-30-2020,117,84,177
12-01-2020,125,88,196
12-02-2020,135,94,214
12-03-2020,146,99,234
12-04-2020,157,105,255
12-05-2020,168,110,276
12-06-2020,180,117,298
12-07-2020,192,123,322
12-08-2020,204,130,345
12-09-2020,217,137,367
12-10-2020,230,143,385
12-11-2020,243,150,406
12-12-2020,256,157,422
12-13-2020,268,164,439
12-14-2020,280,171,457
12-15-2020,292,177,474
12-16-2020,303,184,487
12-17-2020,313,190,497
12-18-2020,321,196,502
12-19-2020,330,201,507
12-20-2020,335,207,510
12-21-2020,334,211,506
12-22-2020,335,216,499
12-23-2020,334,219,493
12-24-2020,328,223,487
12-25-2020,323,225,480
12-26-2020,319,226,469
12-27-2020,313,220,461
12-28-2020,307,216,453
12-29-2020,300,203,445
12-30-2020,292,188,434
12-31-2020,281,174,424
01-01-2021,273,159,414
01-02-2021,266,144,403
