date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-28-2021,5,5,5
03-01-2021,5,5,6
03-02-2021,6,5,6
03-03-2021,6,5,6
03-04-2021,7,6,7
03-05-2021,7,6,7
03-06-2021,7,7,7
03-07-2021,7,7,7
03-08-2021,7,7,7
03-09-2021,7,7,7
03-10-2021,7,7,8
03-11-2021,8,7,8
03-12-2021,8,7,8
03-13-2021,8,8,9
03-14-2021,8,8,9
03-15-2021,9,8,9
03-16-2021,9,8,9
03-17-2021,9,8,10
03-18-2021,9,8,10
03-19-2021,9,8,11
03-20-2021,10,8,11
03-21-2021,10,8,12
03-22-2021,10,8,12
03-23-2021,10,8,13
03-24-2021,11,8,13
03-25-2021,11,8,14
03-26-2021,11,8,14
03-27-2021,11,8,15
03-28-2021,11,8,15
03-29-2021,12,8,16
03-30-2021,12,8,16
03-31-2021,12,8,17
04-01-2021,12,8,18
04-02-2021,13,8,18
04-03-2021,13,8,19
04-04-2021,13,8,20
04-05-2021,13,8,20
04-06-2021,13,8,21
04-07-2021,13,8,21
04-08-2021,14,8,22
04-09-2021,14,8,23
04-10-2021,14,8,23
04-11-2021,14,8,24
04-12-2021,14,8,24
04-13-2021,14,8,25
04-14-2021,15,8,25
04-15-2021,15,8,26
04-16-2021,15,7,27
04-17-2021,15,7,27
04-18-2021,15,7,28
04-19-2021,15,7,28
04-20-2021,15,7,29
04-21-2021,15,7,29
04-22-2021,15,7,30
04-23-2021,15,7,30
04-24-2021,15,7,31
04-25-2021,15,6,31
04-26-2021,15,6,32
04-27-2021,15,6,32
04-28-2021,15,6,33
04-29-2021,15,6,33
04-30-2021,15,6,33
05-01-2021,15,6,34
