date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,31,30,32
11-02-2020,31,31,33
11-03-2020,37,35,37
11-04-2020,37,36,38
11-05-2020,35,35,35
11-06-2020,35,35,39
11-07-2020,40,40,40
11-08-2020,44,43,44
11-09-2020,46,45,47
11-10-2020,47,47,48
11-11-2020,50,49,50
11-12-2020,54,53,56
11-13-2020,57,57,57
11-14-2020,58,57,60
11-15-2020,60,58,63
11-16-2020,61,59,66
11-17-2020,64,61,70
11-18-2020,66,61,73
11-19-2020,69,63,76
11-20-2020,70,63,78
11-21-2020,72,66,81
11-22-2020,75,66,87
11-23-2020,77,66,90
11-24-2020,79,67,93
11-25-2020,80,68,97
11-26-2020,81,67,102
11-27-2020,85,67,107
11-28-2020,87,68,112
11-29-2020,89,68,118
11-30-2020,90,70,123
12-01-2020,93,71,127
12-02-2020,96,73,131
12-03-2020,101,73,137
12-04-2020,102,74,143
12-05-2020,105,76,150
12-06-2020,107,76,155
12-07-2020,111,78,161
12-08-2020,117,78,167
12-09-2020,119,78,172
12-10-2020,122,78,179
12-11-2020,124,80,184
12-12-2020,128,81,191
12-13-2020,130,82,195
12-14-2020,132,82,200
12-15-2020,136,83,208
12-16-2020,138,84,213
12-17-2020,141,84,221
12-18-2020,144,84,227
12-19-2020,145,84,231
12-20-2020,147,84,239
12-21-2020,150,84,243
12-22-2020,151,86,249
12-23-2020,153,86,252
12-24-2020,155,86,256
12-25-2020,156,86,259
12-26-2020,159,86,264
12-27-2020,162,84,267
12-28-2020,163,86,268
12-29-2020,163,86,271
12-30-2020,163,86,273
12-31-2020,164,85,275
01-01-2021,166,84,279
01-02-2021,166,84,279
