date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,4
11-02-2020,5,4,5
11-03-2020,5,5,5
11-04-2020,5,5,5
11-05-2020,5,5,5
11-06-2020,6,6,6
11-07-2020,6,6,6
11-08-2020,6,6,6
11-09-2020,6,6,6
11-10-2020,7,7,7
11-11-2020,7,7,7
11-12-2020,8,8,8
11-13-2020,8,8,9
11-14-2020,9,9,9
11-15-2020,9,9,10
11-16-2020,10,9,10
11-17-2020,10,10,11
11-18-2020,11,10,12
11-19-2020,11,10,12
11-20-2020,12,11,13
11-21-2020,12,11,14
11-22-2020,13,11,15
11-23-2020,13,12,16
11-24-2020,14,12,17
11-25-2020,15,12,18
11-26-2020,15,12,19
11-27-2020,16,13,20
11-28-2020,17,13,22
11-29-2020,17,13,23
11-30-2020,18,14,25
12-01-2020,19,14,26
12-02-2020,20,14,28
12-03-2020,21,15,29
12-04-2020,22,15,31
12-05-2020,22,16,33
12-06-2020,23,16,35
12-07-2020,24,17,37
12-08-2020,25,17,39
12-09-2020,26,17,41
12-10-2020,27,18,43
12-11-2020,28,18,45
12-12-2020,29,19,48
12-13-2020,30,19,50
12-14-2020,32,20,52
12-15-2020,33,20,55
12-16-2020,34,21,58
12-17-2020,35,21,60
12-18-2020,36,21,63
12-19-2020,37,22,66
12-20-2020,38,22,69
12-21-2020,39,23,72
12-22-2020,41,23,75
12-23-2020,42,23,77
12-24-2020,43,24,80
12-25-2020,44,24,83
12-26-2020,45,24,87
12-27-2020,46,25,90
12-28-2020,47,25,93
12-29-2020,48,25,96
12-30-2020,48,25,99
12-31-2020,49,26,102
01-01-2021,50,26,106
01-02-2021,51,26,109
