date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,47,45,48
11-02-2020,44,44,46
11-03-2020,43,42,43
11-04-2020,50,49,51
11-05-2020,57,56,60
11-06-2020,66,64,67
11-07-2020,70,67,72
11-08-2020,69,68,70
11-09-2020,73,72,74
11-10-2020,80,78,81
11-11-2020,79,78,81
11-12-2020,84,83,84
11-13-2020,87,85,88
11-14-2020,90,88,93
11-15-2020,93,89,98
11-16-2020,96,90,102
11-17-2020,100,95,108
11-18-2020,104,96,112
11-19-2020,107,97,118
11-20-2020,109,99,124
11-21-2020,113,100,130
11-22-2020,117,102,135
11-23-2020,123,103,141
11-24-2020,126,104,148
11-25-2020,129,105,155
11-26-2020,132,106,161
11-27-2020,135,107,168
11-28-2020,140,108,175
11-29-2020,144,109,181
11-30-2020,147,112,189
12-01-2020,151,113,196
12-02-2020,154,114,205
12-03-2020,160,117,213
12-04-2020,163,118,221
12-05-2020,167,119,227
12-06-2020,171,120,235
12-07-2020,175,121,244
12-08-2020,179,122,251
12-09-2020,182,124,260
12-10-2020,186,125,267
12-11-2020,189,126,274
12-12-2020,194,127,282
12-13-2020,197,129,288
12-14-2020,201,130,293
12-15-2020,205,130,300
12-16-2020,207,130,307
12-17-2020,210,132,311
12-18-2020,212,132,316
12-19-2020,214,132,321
12-20-2020,216,132,327
12-21-2020,219,132,329
12-22-2020,222,132,333
12-23-2020,222,132,337
12-24-2020,224,132,338
12-25-2020,224,132,340
12-26-2020,225,132,343
12-27-2020,228,130,345
12-28-2020,228,130,347
12-29-2020,229,129,349
12-30-2020,229,130,348
12-31-2020,230,128,347
01-01-2021,229,128,347
01-02-2021,229,127,347
