date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,78,78,80
12-07-2020,82,82,84
12-08-2020,88,86,89
12-09-2020,93,92,94
12-10-2020,103,101,104
12-11-2020,109,107,111
12-12-2020,115,114,117
12-13-2020,120,119,123
12-14-2020,126,125,128
12-15-2020,131,129,133
12-16-2020,131,131,133
12-17-2020,135,134,137
12-18-2020,138,135,142
12-19-2020,141,137,145
12-20-2020,144,138,150
12-21-2020,147,140,154
12-22-2020,148,140,159
12-23-2020,151,140,161
12-24-2020,153,139,166
12-25-2020,154,139,169
12-26-2020,156,138,172
12-27-2020,155,136,177
12-28-2020,155,133,179
12-29-2020,154,130,182
12-30-2020,153,126,184
12-31-2020,152,122,186
01-01-2021,154,121,191
01-02-2021,156,120,193
01-03-2021,157,119,195
01-04-2021,158,118,199
01-05-2021,159,116,200
01-06-2021,159,115,201
01-07-2021,158,114,204
01-08-2021,158,111,205
01-09-2021,157,108,206
01-10-2021,157,107,207
01-11-2021,157,104,209
01-12-2021,156,102,209
01-13-2021,154,100,210
01-14-2021,154,97,209
01-15-2021,153,95,210
01-16-2021,152,94,210
01-17-2021,150,91,210
01-18-2021,148,89,210
01-19-2021,147,87,207
01-20-2021,144,86,205
01-21-2021,142,84,204
01-22-2021,140,81,201
01-23-2021,138,79,200
01-24-2021,135,77,197
01-25-2021,133,75,194
01-26-2021,131,73,192
01-27-2021,128,71,189
01-28-2021,125,69,186
01-29-2021,123,67,184
01-30-2021,120,65,181
01-31-2021,118,62,177
02-01-2021,115,60,175
02-02-2021,112,58,171
02-03-2021,110,55,167
02-04-2021,107,53,163
02-05-2021,105,52,160
02-06-2021,103,50,157
