date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,14
11-02-2020,13,13,13
11-03-2020,13,13,13
11-04-2020,13,13,14
11-05-2020,14,14,15
11-06-2020,14,14,14
11-07-2020,14,13,14
11-08-2020,15,14,15
11-09-2020,14,14,15
11-10-2020,13,13,14
11-11-2020,14,14,14
11-12-2020,14,14,15
11-13-2020,14,14,15
11-14-2020,14,14,15
11-15-2020,14,14,16
11-16-2020,14,14,16
11-17-2020,14,14,16
11-18-2020,15,14,17
11-19-2020,15,14,17
11-20-2020,15,14,17
11-21-2020,15,14,17
11-22-2020,15,14,17
11-23-2020,15,14,18
11-24-2020,15,13,18
11-25-2020,15,13,19
11-26-2020,15,13,19
11-27-2020,15,13,20
11-28-2020,16,13,20
11-29-2020,16,13,21
11-30-2020,16,13,21
12-01-2020,16,12,21
12-02-2020,16,12,22
12-03-2020,16,12,22
12-04-2020,16,12,23
12-05-2020,17,12,23
12-06-2020,17,12,24
12-07-2020,17,11,25
12-08-2020,17,11,25
12-09-2020,17,11,25
12-10-2020,17,11,26
12-11-2020,17,11,26
12-12-2020,17,11,26
12-13-2020,18,11,27
12-14-2020,18,11,28
12-15-2020,19,11,28
12-16-2020,19,11,29
12-17-2020,19,11,29
12-18-2020,19,11,30
12-19-2020,19,11,31
12-20-2020,19,11,31
12-21-2020,19,11,32
12-22-2020,19,10,33
12-23-2020,19,10,34
12-24-2020,19,10,34
12-25-2020,20,10,35
12-26-2020,20,10,35
12-27-2020,20,10,36
12-28-2020,20,10,37
12-29-2020,20,10,37
12-30-2020,21,10,38
12-31-2020,21,10,39
01-01-2021,20,10,40
01-02-2021,20,10,40
