date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,24,22,25
11-02-2020,27,25,27
11-03-2020,27,25,27
11-04-2020,27,27,27
11-05-2020,31,28,32
11-06-2020,32,30,35
11-07-2020,36,36,38
11-08-2020,40,38,41
11-09-2020,43,43,43
11-10-2020,46,45,47
11-11-2020,49,48,51
11-12-2020,54,54,55
11-13-2020,60,58,61
11-14-2020,62,61,65
11-15-2020,67,65,70
11-16-2020,74,68,76
11-17-2020,76,72,81
11-18-2020,81,76,86
11-19-2020,86,81,95
11-20-2020,93,85,105
11-21-2020,100,87,113
11-22-2020,107,90,121
11-23-2020,113,94,132
11-24-2020,120,97,141
11-25-2020,125,101,150
11-26-2020,132,103,159
11-27-2020,140,108,172
11-28-2020,147,112,181
11-29-2020,152,117,191
11-30-2020,160,121,206
12-01-2020,168,124,216
12-02-2020,178,129,229
12-03-2020,183,133,238
12-04-2020,190,135,247
12-05-2020,194,138,256
12-06-2020,199,142,263
12-07-2020,203,144,267
12-08-2020,209,146,272
12-09-2020,213,147,276
12-10-2020,214,148,276
12-11-2020,214,148,276
12-12-2020,213,148,275
12-13-2020,213,148,271
12-14-2020,211,147,268
12-15-2020,206,144,265
12-16-2020,203,143,259
12-17-2020,197,138,256
12-18-2020,194,133,251
12-19-2020,189,128,246
12-20-2020,182,122,240
12-21-2020,177,117,234
12-22-2020,173,111,227
12-23-2020,167,107,223
12-24-2020,161,103,215
12-25-2020,154,100,209
12-26-2020,151,96,200
12-27-2020,145,92,193
12-28-2020,138,88,186
12-29-2020,129,85,183
12-30-2020,125,81,176
12-31-2020,120,77,170
01-01-2021,117,73,167
01-02-2021,113,70,162
