date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,56,56,57
11-23-2020,55,54,56
11-24-2020,56,55,57
11-25-2020,61,59,62
11-26-2020,56,56,58
11-27-2020,52,50,53
11-28-2020,59,59,60
11-29-2020,57,56,58
11-30-2020,57,57,58
12-01-2020,62,61,63
12-02-2020,69,68,70
12-03-2020,71,70,72
12-04-2020,76,76,77
12-05-2020,78,77,78
12-06-2020,78,77,81
12-07-2020,80,78,83
12-08-2020,82,78,85
12-09-2020,83,79,88
12-10-2020,85,79,90
12-11-2020,86,79,93
12-12-2020,87,78,95
12-13-2020,87,78,97
12-14-2020,88,77,99
12-15-2020,89,76,102
12-16-2020,89,74,104
12-17-2020,90,73,107
12-18-2020,89,71,109
12-19-2020,89,68,111
12-20-2020,90,68,115
12-21-2020,91,68,119
12-22-2020,92,68,122
12-23-2020,92,66,124
12-24-2020,93,65,127
12-25-2020,94,64,129
12-26-2020,94,62,132
12-27-2020,94,62,134
12-28-2020,94,61,137
12-29-2020,95,60,140
12-30-2020,94,58,141
12-31-2020,94,57,144
01-01-2021,94,55,145
01-02-2021,94,53,147
01-03-2021,93,52,147
01-04-2021,93,51,148
01-05-2021,91,50,148
01-06-2021,91,48,148
01-07-2021,89,47,149
01-08-2021,89,46,150
01-09-2021,88,45,149
01-10-2021,87,44,149
01-11-2021,86,43,150
01-12-2021,86,42,150
01-13-2021,84,41,151
01-14-2021,83,38,150
01-15-2021,83,38,151
01-16-2021,82,37,151
01-17-2021,80,35,152
01-18-2021,80,35,152
01-19-2021,78,34,152
01-20-2021,78,33,152
01-21-2021,77,32,153
01-22-2021,76,32,152
01-23-2021,75,31,153
