date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,15,15,15
11-02-2020,16,16,16
11-03-2020,21,20,21
11-04-2020,25,24,25
11-05-2020,23,23,23
11-06-2020,24,24,25
11-07-2020,25,25,26
11-08-2020,27,27,27
11-09-2020,28,28,28
11-10-2020,26,25,26
11-11-2020,24,24,25
11-12-2020,26,26,26
11-13-2020,28,27,28
11-14-2020,29,28,30
11-15-2020,30,28,31
11-16-2020,31,29,32
11-17-2020,31,29,34
11-18-2020,32,30,35
11-19-2020,34,30,36
11-20-2020,34,30,38
11-21-2020,35,30,40
11-22-2020,36,31,41
11-23-2020,37,31,43
11-24-2020,38,31,45
11-25-2020,39,31,47
11-26-2020,39,31,49
11-27-2020,40,31,51
11-28-2020,41,31,53
11-29-2020,43,32,55
11-30-2020,44,31,57
12-01-2020,45,32,59
12-02-2020,46,32,61
12-03-2020,47,32,64
12-04-2020,48,33,66
12-05-2020,49,32,68
12-06-2020,50,33,71
12-07-2020,51,33,73
12-08-2020,52,33,75
12-09-2020,53,33,77
12-10-2020,54,33,80
12-11-2020,55,33,82
12-12-2020,56,33,84
12-13-2020,56,33,87
12-14-2020,57,33,89
12-15-2020,58,33,91
12-16-2020,59,33,93
12-17-2020,59,33,95
12-18-2020,60,33,97
12-19-2020,61,33,99
12-20-2020,61,32,101
12-21-2020,62,33,102
12-22-2020,62,33,104
12-23-2020,62,32,105
12-24-2020,63,32,106
12-25-2020,63,32,107
12-26-2020,63,32,108
12-27-2020,63,32,109
12-28-2020,63,31,110
12-29-2020,63,31,110
12-30-2020,63,31,110
12-31-2020,63,31,110
01-01-2021,62,31,110
01-02-2021,62,31,110
