date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-20-2020,53,52,54
12-21-2020,51,51,53
12-22-2020,55,54,56
12-23-2020,54,53,54
12-24-2020,48,47,48
12-25-2020,47,46,48
12-26-2020,44,44,46
12-27-2020,45,44,46
12-28-2020,46,45,47
12-29-2020,45,44,46
12-30-2020,49,48,49
12-31-2020,48,47,48
01-01-2021,47,46,48
01-02-2021,46,44,47
01-03-2021,45,43,47
01-04-2021,45,42,46
01-05-2021,44,41,47
01-06-2021,43,39,46
01-07-2021,43,38,46
01-08-2021,42,37,46
01-09-2021,41,35,45
01-10-2021,40,34,45
01-11-2021,39,33,45
01-12-2021,38,32,45
01-13-2021,38,31,45
01-14-2021,37,29,45
01-15-2021,36,28,45
01-16-2021,35,27,44
01-17-2021,35,26,44
01-18-2021,35,26,43
01-19-2021,34,26,43
01-20-2021,33,25,42
01-21-2021,33,23,41
01-22-2021,31,22,41
01-23-2021,31,21,41
01-24-2021,30,21,41
01-25-2021,29,20,40
01-26-2021,29,19,40
01-27-2021,29,19,39
01-28-2021,28,18,38
01-29-2021,27,17,38
01-30-2021,27,17,37
01-31-2021,26,16,37
02-01-2021,26,16,36
02-02-2021,24,15,35
02-03-2021,24,15,35
02-04-2021,24,14,34
02-05-2021,22,14,34
02-06-2021,22,13,33
02-07-2021,22,13,33
02-08-2021,22,12,32
02-09-2021,21,12,31
02-10-2021,20,11,31
02-11-2021,19,10,30
02-12-2021,19,10,30
02-13-2021,19,9,29
02-14-2021,18,9,28
02-15-2021,18,9,28
02-16-2021,17,9,27
02-17-2021,17,9,27
02-18-2021,17,9,26
02-19-2021,16,7,26
02-20-2021,15,7,25
