date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,26,26,28
11-02-2020,26,26,28
11-03-2020,29,26,29
11-04-2020,29,29,30
11-05-2020,31,31,32
11-06-2020,33,31,33
11-07-2020,35,35,37
11-08-2020,38,37,38
11-09-2020,39,38,39
11-10-2020,42,40,42
11-11-2020,45,45,45
11-12-2020,52,52,54
11-13-2020,54,54,56
11-14-2020,56,55,58
11-15-2020,60,57,62
11-16-2020,62,60,66
11-17-2020,65,62,70
11-18-2020,68,64,74
11-19-2020,71,66,79
11-20-2020,74,68,84
11-21-2020,78,69,88
11-22-2020,81,72,93
11-23-2020,83,72,98
11-24-2020,87,73,105
11-25-2020,90,74,110
11-26-2020,92,76,116
11-27-2020,96,77,122
11-28-2020,100,78,128
11-29-2020,103,79,136
11-30-2020,107,82,142
12-01-2020,111,83,150
12-02-2020,115,86,156
12-03-2020,119,87,163
12-04-2020,123,88,170
12-05-2020,127,91,178
12-06-2020,131,92,184
12-07-2020,135,93,191
12-08-2020,138,96,197
12-09-2020,142,97,204
12-10-2020,146,97,211
12-11-2020,150,99,217
12-12-2020,153,100,223
12-13-2020,156,101,229
12-14-2020,161,102,234
12-15-2020,162,103,239
12-16-2020,166,104,243
12-17-2020,169,105,246
12-18-2020,172,106,250
12-19-2020,174,106,252
12-20-2020,176,107,255
12-21-2020,179,107,257
12-22-2020,180,107,259
12-23-2020,181,107,259
12-24-2020,182,107,259
12-25-2020,184,108,259
12-26-2020,183,108,257
12-27-2020,183,108,257
12-28-2020,184,108,256
12-29-2020,184,108,253
12-30-2020,183,108,252
12-31-2020,182,108,248
01-01-2021,181,106,244
01-02-2021,180,106,240
