date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,41,40,42
11-02-2020,43,43,44
11-03-2020,50,49,50
11-04-2020,60,59,60
11-05-2020,54,53,54
11-06-2020,57,57,58
11-07-2020,61,60,62
11-08-2020,64,63,64
11-09-2020,67,66,67
11-10-2020,68,67,68
11-11-2020,66,65,67
11-12-2020,69,68,70
11-13-2020,72,70,73
11-14-2020,74,72,76
11-15-2020,77,74,79
11-16-2020,79,75,82
11-17-2020,81,76,86
11-18-2020,83,78,89
11-19-2020,86,78,93
11-20-2020,88,79,96
11-21-2020,90,79,100
11-22-2020,92,80,104
11-23-2020,94,80,107
11-24-2020,95,79,111
11-25-2020,97,79,115
11-26-2020,98,78,120
11-27-2020,100,78,124
11-28-2020,102,78,128
11-29-2020,104,79,133
11-30-2020,107,79,137
12-01-2020,109,79,142
12-02-2020,111,79,146
12-03-2020,113,79,151
12-04-2020,115,79,156
12-05-2020,117,79,161
12-06-2020,119,79,166
12-07-2020,121,79,171
12-08-2020,123,78,176
12-09-2020,125,78,181
12-10-2020,127,78,186
12-11-2020,129,78,191
12-12-2020,130,77,196
12-13-2020,132,77,201
12-14-2020,133,77,206
12-15-2020,135,77,211
12-16-2020,137,76,216
12-17-2020,138,76,220
12-18-2020,140,76,225
12-19-2020,141,75,230
12-20-2020,143,75,234
12-21-2020,144,74,239
12-22-2020,145,74,243
12-23-2020,147,73,247
12-24-2020,148,73,251
12-25-2020,149,72,254
12-26-2020,150,72,258
12-27-2020,150,71,262
12-28-2020,151,70,265
12-29-2020,152,70,268
12-30-2020,152,69,271
12-31-2020,152,68,273
01-01-2021,152,67,275
01-02-2021,152,67,277
