date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,69,67,71
11-30-2020,73,71,75
12-01-2020,85,83,86
12-02-2020,79,77,81
12-03-2020,75,73,76
12-04-2020,84,82,86
12-05-2020,85,84,87
12-06-2020,89,87,90
12-07-2020,82,80,85
12-08-2020,79,78,81
12-09-2020,84,82,85
12-10-2020,90,87,92
12-11-2020,72,70,74
12-12-2020,72,69,73
12-13-2020,71,68,73
12-14-2020,71,67,73
12-15-2020,69,66,73
12-16-2020,68,65,72
12-17-2020,68,62,73
12-18-2020,67,60,72
12-19-2020,66,58,70
12-20-2020,64,58,69
12-21-2020,63,56,69
12-22-2020,62,53,69
12-23-2020,60,52,70
12-24-2020,59,49,70
12-25-2020,57,48,69
12-26-2020,56,46,69
12-27-2020,56,45,70
12-28-2020,56,43,71
12-29-2020,56,41,71
12-30-2020,54,41,71
12-31-2020,54,40,71
01-01-2021,53,38,70
01-02-2021,53,38,71
01-03-2021,53,37,72
01-04-2021,53,36,72
01-05-2021,52,35,73
01-06-2021,52,35,73
01-07-2021,51,34,74
01-08-2021,51,33,74
01-09-2021,51,32,74
01-10-2021,51,32,75
01-11-2021,50,31,75
01-12-2021,50,30,75
01-13-2021,50,30,76
01-14-2021,49,29,76
01-15-2021,48,28,76
01-16-2021,47,27,76
01-17-2021,47,27,76
01-18-2021,47,27,76
01-19-2021,47,25,77
01-20-2021,47,25,77
01-21-2021,46,25,78
01-22-2021,46,24,78
01-23-2021,46,23,79
01-24-2021,46,23,79
01-25-2021,45,23,79
01-26-2021,44,23,79
01-27-2021,44,22,80
01-28-2021,44,21,80
01-29-2021,43,20,79
01-30-2021,43,20,79
