date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,65,64,66
11-02-2020,66,65,67
11-03-2020,73,72,73
11-04-2020,77,77,78
11-05-2020,81,81,82
11-06-2020,90,89,90
11-07-2020,93,91,94
11-08-2020,97,96,98
11-09-2020,95,94,95
11-10-2020,108,106,109
11-11-2020,112,111,112
11-12-2020,118,117,119
11-13-2020,122,119,124
11-14-2020,128,125,132
11-15-2020,132,127,136
11-16-2020,136,130,141
11-17-2020,139,131,150
11-18-2020,145,135,156
11-19-2020,151,136,162
11-20-2020,154,139,168
11-21-2020,159,140,176
11-22-2020,163,141,184
11-23-2020,167,144,192
11-24-2020,169,144,203
11-25-2020,173,144,211
11-26-2020,176,143,217
11-27-2020,180,143,224
11-28-2020,185,144,236
11-29-2020,192,146,246
11-30-2020,197,150,259
12-01-2020,203,152,269
12-02-2020,208,153,280
12-03-2020,214,154,291
12-04-2020,220,155,304
12-05-2020,225,156,315
12-06-2020,231,158,327
12-07-2020,236,159,336
12-08-2020,241,160,349
12-09-2020,247,161,357
12-10-2020,251,160,370
12-11-2020,255,162,381
12-12-2020,261,162,393
12-13-2020,261,162,401
12-14-2020,267,163,410
12-15-2020,270,164,418
12-16-2020,272,162,429
12-17-2020,275,160,437
12-18-2020,279,160,447
12-19-2020,283,160,455
12-20-2020,288,160,464
12-21-2020,291,159,472
12-22-2020,292,158,481
12-23-2020,295,157,490
12-24-2020,297,156,498
12-25-2020,298,155,507
12-26-2020,300,152,513
12-27-2020,301,153,522
12-28-2020,302,151,528
12-29-2020,304,150,534
12-30-2020,307,150,541
12-31-2020,306,149,546
01-01-2021,307,146,554
01-02-2021,308,145,561
