date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,9,9
11-02-2020,9,9,10
11-03-2020,10,10,11
11-04-2020,12,12,12
11-05-2020,12,12,13
11-06-2020,11,11,11
11-07-2020,11,11,12
11-08-2020,12,12,13
11-09-2020,13,13,13
11-10-2020,13,13,14
11-11-2020,14,14,15
11-12-2020,15,14,15
11-13-2020,15,15,15
11-14-2020,15,15,16
11-15-2020,16,15,17
11-16-2020,16,15,17
11-17-2020,17,15,17
11-18-2020,17,15,18
11-19-2020,17,16,19
11-20-2020,17,16,19
11-21-2020,18,16,19
11-22-2020,18,16,20
11-23-2020,18,16,21
11-24-2020,19,15,22
11-25-2020,19,15,22
11-26-2020,19,15,23
11-27-2020,19,15,24
11-28-2020,20,15,24
11-29-2020,20,15,25
11-30-2020,20,15,26
12-01-2020,20,15,26
12-02-2020,21,16,27
12-03-2020,21,16,28
12-04-2020,22,16,29
12-05-2020,22,16,30
12-06-2020,22,16,30
12-07-2020,23,15,32
12-08-2020,23,15,32
12-09-2020,24,15,34
12-10-2020,24,15,35
12-11-2020,24,15,36
12-12-2020,24,15,37
12-13-2020,25,15,38
12-14-2020,26,15,39
12-15-2020,26,15,40
12-16-2020,26,15,41
12-17-2020,26,15,42
12-18-2020,27,15,43
12-19-2020,27,15,45
12-20-2020,28,15,46
12-21-2020,29,14,47
12-22-2020,29,14,48
12-23-2020,29,14,50
12-24-2020,30,14,51
12-25-2020,30,14,53
12-26-2020,31,14,54
12-27-2020,31,14,55
12-28-2020,31,14,57
12-29-2020,32,14,59
12-30-2020,32,14,60
12-31-2020,33,14,62
01-01-2021,34,14,64
01-02-2021,34,14,66
