date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,32,31,32
11-02-2020,34,33,35
11-03-2020,41,40,41
11-04-2020,49,48,49
11-05-2020,46,46,47
11-06-2020,49,48,49
11-07-2020,52,51,53
11-08-2020,55,54,55
11-09-2020,57,56,57
11-10-2020,55,55,56
11-11-2020,53,52,54
11-12-2020,57,56,57
11-13-2020,59,58,60
11-14-2020,62,60,63
11-15-2020,64,62,67
11-16-2020,66,63,70
11-17-2020,69,64,73
11-18-2020,71,66,76
11-19-2020,73,67,80
11-20-2020,76,68,83
11-21-2020,78,69,87
11-22-2020,80,69,91
11-23-2020,82,70,96
11-24-2020,85,70,100
11-25-2020,87,71,104
11-26-2020,89,71,109
11-27-2020,91,71,114
11-28-2020,94,72,119
11-29-2020,97,72,123
11-30-2020,99,73,128
12-01-2020,102,74,133
12-02-2020,104,74,138
12-03-2020,107,75,143
12-04-2020,110,75,149
12-05-2020,112,76,154
12-06-2020,115,76,160
12-07-2020,117,77,165
12-08-2020,120,77,171
12-09-2020,122,77,177
12-10-2020,125,77,182
12-11-2020,127,77,188
12-12-2020,129,77,193
12-13-2020,131,78,198
12-14-2020,133,78,204
12-15-2020,135,78,210
12-16-2020,137,78,215
12-17-2020,139,78,220
12-18-2020,141,78,225
12-19-2020,143,78,229
12-20-2020,144,78,234
12-21-2020,145,77,239
12-22-2020,146,77,243
12-23-2020,148,77,246
12-24-2020,149,76,250
12-25-2020,150,76,253
12-26-2020,151,76,256
12-27-2020,151,75,259
12-28-2020,151,75,261
12-29-2020,151,74,263
12-30-2020,152,74,264
12-31-2020,152,74,265
01-01-2021,151,73,265
01-02-2021,151,73,265
