date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,6,6,6
11-02-2020,9,8,9
11-03-2020,9,9,9
11-04-2020,9,9,10
11-05-2020,10,9,11
11-06-2020,12,12,12
11-07-2020,13,12,13
11-08-2020,12,12,13
11-09-2020,13,13,14
11-10-2020,14,13,14
11-11-2020,12,12,14
11-12-2020,14,13,15
11-13-2020,15,14,16
11-14-2020,16,16,18
11-15-2020,17,16,19
11-16-2020,19,17,21
11-17-2020,19,19,22
11-18-2020,20,19,24
11-19-2020,23,20,25
11-20-2020,24,20,26
11-21-2020,25,22,30
11-22-2020,26,23,31
11-23-2020,28,24,33
11-24-2020,29,24,35
11-25-2020,31,25,37
11-26-2020,32,26,40
11-27-2020,32,26,43
11-28-2020,35,27,46
11-29-2020,37,29,49
11-30-2020,40,29,53
12-01-2020,42,30,57
12-02-2020,44,31,61
12-03-2020,47,33,66
12-04-2020,50,33,70
12-05-2020,52,34,75
12-06-2020,54,36,83
12-07-2020,57,37,89
12-08-2020,61,37,96
12-09-2020,64,39,102
12-10-2020,69,39,110
12-11-2020,71,41,118
12-12-2020,76,42,125
12-13-2020,79,44,135
12-14-2020,83,44,144
12-15-2020,88,46,155
12-16-2020,92,47,165
12-17-2020,97,49,177
12-18-2020,102,49,187
12-19-2020,107,52,200
12-20-2020,112,54,212
12-21-2020,117,55,226
12-22-2020,122,57,241
12-23-2020,127,58,256
12-24-2020,134,59,271
12-25-2020,138,61,287
12-26-2020,145,63,302
12-27-2020,150,65,318
12-28-2020,155,66,334
12-29-2020,161,68,350
12-30-2020,167,70,368
12-31-2020,170,70,385
01-01-2021,175,73,403
01-02-2021,179,74,419
