date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,63,63,65
11-02-2020,65,64,66
11-03-2020,65,63,68
11-04-2020,73,73,75
11-05-2020,76,76,78
11-06-2020,79,76,80
11-07-2020,90,88,90
11-08-2020,91,89,92
11-09-2020,97,95,99
11-10-2020,101,100,103
11-11-2020,108,106,109
11-12-2020,124,122,124
11-13-2020,130,127,130
11-14-2020,136,132,139
11-15-2020,143,138,147
11-16-2020,149,143,158
11-17-2020,157,148,168
11-18-2020,165,155,178
11-19-2020,174,160,190
11-20-2020,184,166,203
11-21-2020,192,172,216
11-22-2020,202,177,230
11-23-2020,212,182,244
11-24-2020,221,187,260
11-25-2020,232,193,276
11-26-2020,242,196,294
11-27-2020,252,201,311
11-28-2020,262,206,326
11-29-2020,273,211,342
11-30-2020,284,217,358
12-01-2020,293,221,373
12-02-2020,303,226,389
12-03-2020,313,231,404
12-04-2020,321,236,417
12-05-2020,330,240,429
12-06-2020,338,243,440
12-07-2020,345,246,451
12-08-2020,352,249,461
12-09-2020,358,252,468
12-10-2020,362,254,474
12-11-2020,367,254,478
12-12-2020,369,257,479
12-13-2020,370,256,482
12-14-2020,371,256,478
12-15-2020,372,256,476
12-16-2020,369,255,471
12-17-2020,368,253,464
12-18-2020,364,252,456
12-19-2020,357,249,446
12-20-2020,352,244,436
12-21-2020,345,241,424
12-22-2020,336,236,413
12-23-2020,330,232,400
12-24-2020,320,227,388
12-25-2020,311,221,375
12-26-2020,302,216,362
12-27-2020,291,211,349
12-28-2020,282,204,338
12-29-2020,271,195,326
12-30-2020,260,186,314
12-31-2020,247,177,304
01-01-2021,238,167,293
01-02-2021,229,157,280
