date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,10,11
11-02-2020,11,11,11
11-03-2020,12,12,12
11-04-2020,12,12,13
11-05-2020,12,12,13
11-06-2020,14,12,14
11-07-2020,14,14,14
11-08-2020,15,15,15
11-09-2020,16,15,16
11-10-2020,16,16,16
11-11-2020,18,18,18
11-12-2020,18,18,18
11-13-2020,19,19,20
11-14-2020,20,19,20
11-15-2020,21,19,21
11-16-2020,21,20,22
11-17-2020,22,20,24
11-18-2020,23,21,25
11-19-2020,24,21,25
11-20-2020,24,21,26
11-21-2020,25,22,27
11-22-2020,26,22,29
11-23-2020,26,22,31
11-24-2020,26,21,31
11-25-2020,26,21,32
11-26-2020,27,21,34
11-27-2020,29,22,35
11-28-2020,31,22,37
11-29-2020,31,23,37
11-30-2020,32,23,39
12-01-2020,32,23,41
12-02-2020,33,23,43
12-03-2020,33,24,46
12-04-2020,35,23,48
12-05-2020,36,23,49
12-06-2020,36,23,52
12-07-2020,36,24,53
12-08-2020,37,26,56
12-09-2020,38,26,58
12-10-2020,40,26,60
12-11-2020,40,25,62
12-12-2020,42,25,64
12-13-2020,42,26,67
12-14-2020,44,26,70
12-15-2020,44,26,71
12-16-2020,45,27,72
12-17-2020,45,26,74
12-18-2020,46,26,77
12-19-2020,48,27,77
12-20-2020,49,27,79
12-21-2020,50,27,80
12-22-2020,50,27,80
12-23-2020,50,27,84
12-24-2020,51,27,85
12-25-2020,51,27,86
12-26-2020,51,27,85
12-27-2020,52,27,87
12-28-2020,52,27,88
12-29-2020,53,28,88
12-30-2020,53,29,87
12-31-2020,53,28,87
01-01-2021,53,28,88
01-02-2021,53,28,89
