date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,10,10
11-02-2020,11,11,12
11-03-2020,12,11,12
11-04-2020,14,13,14
11-05-2020,14,14,14
11-06-2020,15,15,15
11-07-2020,16,16,16
11-08-2020,19,18,19
11-09-2020,20,19,20
11-10-2020,20,20,21
11-11-2020,22,21,22
11-12-2020,24,24,24
11-13-2020,26,25,26
11-14-2020,27,26,28
11-15-2020,29,28,30
11-16-2020,31,30,32
11-17-2020,32,31,34
11-18-2020,34,32,37
11-19-2020,37,33,40
11-20-2020,39,35,43
11-21-2020,41,37,46
11-22-2020,43,38,49
11-23-2020,46,40,53
11-24-2020,49,41,57
11-25-2020,52,43,62
11-26-2020,55,44,67
11-27-2020,57,45,72
11-28-2020,61,47,77
11-29-2020,64,49,83
11-30-2020,68,51,89
12-01-2020,72,53,95
12-02-2020,76,55,102
12-03-2020,81,57,109
12-04-2020,85,60,117
12-05-2020,89,62,125
12-06-2020,95,64,133
12-07-2020,99,66,142
12-08-2020,105,69,151
12-09-2020,110,71,161
12-10-2020,116,74,171
12-11-2020,122,77,182
12-12-2020,128,79,192
12-13-2020,135,81,204
12-14-2020,141,84,216
12-15-2020,148,87,228
12-16-2020,155,90,242
12-17-2020,163,92,255
12-18-2020,170,95,269
12-19-2020,177,98,283
12-20-2020,184,101,298
12-21-2020,191,104,312
12-22-2020,199,107,326
12-23-2020,206,110,340
12-24-2020,213,113,355
12-25-2020,221,116,368
12-26-2020,228,119,382
12-27-2020,236,122,394
12-28-2020,243,125,408
12-29-2020,250,127,420
12-30-2020,256,130,431
12-31-2020,262,133,441
01-01-2021,268,135,448
01-02-2021,273,137,454
