date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,39,38,39
11-02-2020,43,41,44
11-03-2020,46,44,47
11-04-2020,52,51,52
11-05-2020,57,56,58
11-06-2020,64,63,65
11-07-2020,68,68,69
11-08-2020,74,72,75
11-09-2020,82,81,83
11-10-2020,89,89,89
11-11-2020,93,92,94
11-12-2020,106,105,107
11-13-2020,114,112,116
11-14-2020,123,120,125
11-15-2020,132,128,137
11-16-2020,144,137,149
11-17-2020,154,145,164
11-18-2020,167,156,178
11-19-2020,180,166,194
11-20-2020,194,176,213
11-21-2020,209,185,233
11-22-2020,223,196,255
11-23-2020,241,206,280
11-24-2020,258,216,306
11-25-2020,278,226,335
11-26-2020,297,236,366
11-27-2020,318,245,401
11-28-2020,341,260,435
11-29-2020,364,273,473
11-30-2020,390,287,512
12-01-2020,415,301,552
12-02-2020,442,316,593
12-03-2020,469,329,635
12-04-2020,492,343,675
12-05-2020,519,354,714
12-06-2020,543,368,751
12-07-2020,564,378,784
12-08-2020,582,389,813
12-09-2020,598,399,839
12-10-2020,611,407,860
12-11-2020,619,413,876
12-12-2020,626,419,887
12-13-2020,637,421,898
12-14-2020,649,425,909
12-15-2020,655,419,922
12-16-2020,654,409,934
12-17-2020,650,397,945
12-18-2020,644,386,952
12-19-2020,642,376,959
12-20-2020,638,369,967
12-21-2020,637,363,971
12-22-2020,632,356,975
12-23-2020,628,351,976
12-24-2020,624,348,976
12-25-2020,619,345,973
12-26-2020,615,341,973
12-27-2020,609,338,971
12-28-2020,606,333,967
12-29-2020,602,328,965
12-30-2020,598,323,958
12-31-2020,591,317,954
01-01-2021,588,310,949
01-02-2021,582,304,944
