date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,91,90,93
11-16-2020,90,89,91
11-17-2020,86,85,88
11-18-2020,85,84,86
11-19-2020,89,87,91
11-20-2020,96,94,98
11-21-2020,100,98,101
11-22-2020,110,108,110
11-23-2020,96,94,98
11-24-2020,117,116,119
11-25-2020,118,116,119
11-26-2020,119,117,121
11-27-2020,121,117,123
11-28-2020,121,118,124
11-29-2020,122,118,127
11-30-2020,123,117,129
12-01-2020,123,117,131
12-02-2020,123,115,132
12-03-2020,123,112,133
12-04-2020,123,110,135
12-05-2020,120,108,135
12-06-2020,119,104,137
12-07-2020,118,99,137
12-08-2020,116,95,137
12-09-2020,114,91,137
12-10-2020,111,88,138
12-11-2020,112,87,141
12-12-2020,113,85,144
12-13-2020,114,84,147
12-14-2020,115,83,150
12-15-2020,115,83,153
12-16-2020,115,82,155
12-17-2020,116,80,159
12-18-2020,117,79,162
12-19-2020,118,77,165
12-20-2020,118,77,168
12-21-2020,119,77,171
12-22-2020,120,75,174
12-23-2020,119,75,177
12-24-2020,121,74,181
12-25-2020,122,73,183
12-26-2020,122,71,186
12-27-2020,123,71,189
12-28-2020,123,70,192
12-29-2020,125,70,194
12-30-2020,124,69,197
12-31-2020,125,68,199
01-01-2021,125,68,202
01-02-2021,125,67,204
01-03-2021,126,67,205
01-04-2021,126,66,207
01-05-2021,126,67,209
01-06-2021,125,66,210
01-07-2021,126,64,211
01-08-2021,126,63,212
01-09-2021,125,63,212
01-10-2021,125,62,213
01-11-2021,124,61,213
01-12-2021,124,61,212
01-13-2021,123,61,212
01-14-2021,123,60,212
01-15-2021,121,59,210
01-16-2021,120,59,210
