date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,5
11-02-2020,6,5,6
11-03-2020,7,7,7
11-04-2020,7,7,7
11-05-2020,8,7,8
11-06-2020,9,9,9
11-07-2020,9,9,10
11-08-2020,9,9,10
11-09-2020,10,9,11
11-10-2020,10,10,11
11-11-2020,11,11,11
11-12-2020,12,11,12
11-13-2020,12,12,12
11-14-2020,13,12,13
11-15-2020,13,13,14
11-16-2020,14,13,15
11-17-2020,14,13,16
11-18-2020,15,14,16
11-19-2020,16,14,17
11-20-2020,16,14,18
11-21-2020,17,15,19
11-22-2020,17,15,20
11-23-2020,18,16,21
11-24-2020,19,16,22
11-25-2020,20,16,23
11-26-2020,20,16,25
11-27-2020,21,16,26
11-28-2020,21,17,28
11-29-2020,22,17,30
11-30-2020,23,17,31
12-01-2020,24,18,33
12-02-2020,25,18,34
12-03-2020,26,18,36
12-04-2020,27,18,38
12-05-2020,28,19,41
12-06-2020,29,19,43
12-07-2020,30,19,45
12-08-2020,31,20,47
12-09-2020,32,20,49
12-10-2020,34,20,52
12-11-2020,34,21,54
12-12-2020,35,21,57
12-13-2020,37,21,60
12-14-2020,38,22,62
12-15-2020,40,22,65
12-16-2020,41,22,68
12-17-2020,42,23,71
12-18-2020,43,23,74
12-19-2020,45,23,76
12-20-2020,46,24,79
12-21-2020,47,24,82
12-22-2020,49,25,84
12-23-2020,51,25,87
12-24-2020,52,25,90
12-25-2020,54,26,92
12-26-2020,55,26,94
12-27-2020,56,26,96
12-28-2020,58,27,99
12-29-2020,59,27,102
12-30-2020,61,28,104
12-31-2020,62,28,107
01-01-2021,64,28,110
01-02-2021,65,29,112
