date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,24,24,24
12-07-2020,23,23,24
12-08-2020,23,22,23
12-09-2020,27,27,27
12-10-2020,30,29,30
12-11-2020,34,33,34
12-12-2020,36,35,36
12-13-2020,39,38,39
12-14-2020,43,42,43
12-15-2020,46,46,46
12-16-2020,44,44,45
12-17-2020,46,45,47
12-18-2020,48,47,49
12-19-2020,50,48,51
12-20-2020,51,49,54
12-21-2020,53,50,56
12-22-2020,55,52,58
12-23-2020,56,52,61
12-24-2020,58,53,63
12-25-2020,59,53,65
12-26-2020,60,53,68
12-27-2020,62,53,70
12-28-2020,63,54,73
12-29-2020,63,53,75
12-30-2020,64,52,78
12-31-2020,65,52,80
01-01-2021,67,53,83
01-02-2021,68,53,85
01-03-2021,69,53,88
01-04-2021,71,53,90
01-05-2021,72,53,93
01-06-2021,73,54,95
01-07-2021,74,54,98
01-08-2021,75,54,100
01-09-2021,76,54,103
01-10-2021,77,54,105
01-11-2021,78,53,107
01-12-2021,79,53,109
01-13-2021,80,53,111
01-14-2021,80,53,113
01-15-2021,81,52,114
01-16-2021,81,52,116
01-17-2021,81,51,117
01-18-2021,81,51,118
01-19-2021,82,51,119
01-20-2021,82,50,120
01-21-2021,82,49,121
01-22-2021,81,49,121
01-23-2021,81,48,122
01-24-2021,81,47,122
01-25-2021,80,47,122
01-26-2021,80,46,122
01-27-2021,79,45,122
01-28-2021,79,44,122
01-29-2021,78,43,121
01-30-2021,77,42,121
01-31-2021,77,41,120
02-01-2021,75,40,119
02-02-2021,75,39,118
02-03-2021,74,38,116
02-04-2021,73,37,115
02-05-2021,72,37,114
02-06-2021,71,36,113
