date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,62,61,63
01-18-2021,60,58,61
01-19-2021,51,50,52
01-20-2021,45,44,46
01-21-2021,44,43,45
01-22-2021,43,42,44
01-23-2021,42,41,42
01-24-2021,40,40,41
01-25-2021,40,39,41
01-26-2021,42,41,44
01-27-2021,42,41,43
01-28-2021,41,40,42
01-29-2021,39,38,41
01-30-2021,38,36,40
01-31-2021,36,35,39
02-01-2021,35,33,38
02-02-2021,34,32,36
02-03-2021,33,30,35
02-04-2021,32,28,35
02-05-2021,31,27,34
02-06-2021,29,26,33
02-07-2021,28,24,32
02-08-2021,27,23,31
02-09-2021,26,21,31
02-10-2021,25,20,29
02-11-2021,24,18,29
02-12-2021,23,18,28
02-13-2021,22,17,27
02-14-2021,21,16,26
02-15-2021,20,15,26
02-16-2021,19,14,25
02-17-2021,19,14,24
02-18-2021,18,13,23
02-19-2021,17,12,23
02-20-2021,17,12,22
02-21-2021,16,11,21
02-22-2021,15,10,20
02-23-2021,15,9,20
02-24-2021,14,9,19
02-25-2021,14,8,18
02-26-2021,13,8,18
02-27-2021,13,7,17
02-28-2021,12,7,17
03-01-2021,11,7,16
03-02-2021,11,6,16
03-03-2021,10,6,15
03-04-2021,10,5,15
03-05-2021,9,5,14
03-06-2021,9,5,14
03-07-2021,8,5,13
03-08-2021,8,4,13
03-09-2021,8,4,12
03-10-2021,7,4,12
03-11-2021,7,3,11
03-12-2021,7,3,11
03-13-2021,6,3,10
03-14-2021,6,3,10
03-15-2021,6,3,10
03-16-2021,6,3,9
03-17-2021,5,2,9
03-18-2021,5,2,9
03-19-2021,5,2,8
03-20-2021,5,2,8
