date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-10-2021,77,76,78
01-11-2021,78,77,79
01-12-2021,77,76,77
01-13-2021,74,73,74
01-14-2021,72,71,74
01-15-2021,70,69,71
01-16-2021,68,67,69
01-17-2021,64,63,65
01-18-2021,61,60,63
01-19-2021,52,51,53
01-20-2021,46,45,47
01-21-2021,49,47,52
01-22-2021,51,47,55
01-23-2021,54,47,59
01-24-2021,56,48,63
01-25-2021,57,47,66
01-26-2021,59,48,70
01-27-2021,61,48,73
01-28-2021,64,49,77
01-29-2021,66,50,81
01-30-2021,68,51,85
01-31-2021,70,51,89
02-01-2021,74,53,94
02-02-2021,76,54,99
02-03-2021,80,55,104
02-04-2021,83,56,110
02-05-2021,84,57,112
02-06-2021,85,57,114
02-07-2021,87,57,116
02-08-2021,88,57,118
02-09-2021,89,57,120
02-10-2021,90,57,121
02-11-2021,91,57,123
02-12-2021,91,57,124
02-13-2021,92,57,126
02-14-2021,92,57,127
02-15-2021,93,56,128
02-16-2021,93,56,129
02-17-2021,93,56,129
02-18-2021,92,55,129
02-19-2021,92,54,129
02-20-2021,92,54,128
02-21-2021,91,53,128
02-22-2021,90,52,127
02-23-2021,90,51,126
02-24-2021,89,50,123
02-25-2021,88,50,122
02-26-2021,86,49,120
02-27-2021,85,48,117
02-28-2021,83,47,115
03-01-2021,82,45,112
03-02-2021,80,44,109
03-03-2021,78,43,106
03-04-2021,76,42,103
03-05-2021,74,41,100
03-06-2021,72,40,97
03-07-2021,70,39,93
03-08-2021,67,38,90
03-09-2021,65,37,86
03-10-2021,63,35,83
03-11-2021,61,34,79
03-12-2021,59,33,76
03-13-2021,56,32,72
