date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,4
11-02-2020,4,4,5
11-03-2020,5,5,5
11-04-2020,5,5,5
11-05-2020,5,5,6
11-06-2020,6,6,6
11-07-2020,6,6,6
11-08-2020,6,6,6
11-09-2020,6,6,6
11-10-2020,6,6,6
11-11-2020,6,6,6
11-12-2020,6,6,6
11-13-2020,6,6,6
11-14-2020,6,6,7
11-15-2020,7,6,7
11-16-2020,7,6,7
11-17-2020,7,6,7
11-18-2020,7,7,8
11-19-2020,7,7,8
11-20-2020,8,7,8
11-21-2020,8,7,9
11-22-2020,8,7,9
11-23-2020,8,7,10
11-24-2020,9,7,10
11-25-2020,9,7,11
11-26-2020,9,7,11
11-27-2020,10,8,12
11-28-2020,10,8,13
11-29-2020,10,8,13
11-30-2020,11,8,14
12-01-2020,11,8,14
12-02-2020,11,8,15
12-03-2020,12,8,16
12-04-2020,12,8,17
12-05-2020,12,9,17
12-06-2020,13,9,18
12-07-2020,13,9,19
12-08-2020,13,9,20
12-09-2020,14,9,21
12-10-2020,14,9,22
12-11-2020,15,9,23
12-12-2020,15,10,24
12-13-2020,16,10,25
12-14-2020,16,10,26
12-15-2020,17,10,27
12-16-2020,17,10,28
12-17-2020,18,10,30
12-18-2020,18,10,31
12-19-2020,19,11,32
12-20-2020,19,11,34
12-21-2020,20,11,35
12-22-2020,20,11,37
12-23-2020,21,11,38
12-24-2020,21,11,40
12-25-2020,22,11,42
12-26-2020,23,12,43
12-27-2020,23,12,45
12-28-2020,24,12,47
12-29-2020,24,12,49
12-30-2020,25,12,51
12-31-2020,26,12,53
01-01-2021,26,13,55
01-02-2021,27,13,57
