date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,150,149,153
01-18-2021,151,148,156
01-19-2021,148,144,151
01-20-2021,155,152,156
01-21-2021,145,143,151
01-22-2021,154,150,155
01-23-2021,159,156,161
01-24-2021,153,151,156
01-25-2021,148,142,149
01-26-2021,136,132,139
01-27-2021,121,118,128
01-28-2021,119,116,124
01-29-2021,118,111,123
01-30-2021,115,107,121
01-31-2021,113,105,119
02-01-2021,110,100,121
02-02-2021,107,95,120
02-03-2021,107,92,120
02-04-2021,101,91,120
02-05-2021,99,88,118
02-06-2021,96,85,118
02-07-2021,95,82,116
02-08-2021,94,78,115
02-09-2021,91,75,112
02-10-2021,90,71,112
02-11-2021,87,66,111
02-12-2021,86,66,111
02-13-2021,85,62,108
02-14-2021,83,58,107
02-15-2021,79,57,104
02-16-2021,78,54,102
02-17-2021,76,51,101
02-18-2021,75,49,101
02-19-2021,74,48,100
02-20-2021,69,47,98
02-21-2021,69,45,97
02-22-2021,69,40,93
02-23-2021,67,37,93
02-24-2021,67,36,91
02-25-2021,66,34,91
02-26-2021,64,32,89
02-27-2021,60,29,88
02-28-2021,58,27,87
03-01-2021,56,26,85
03-02-2021,53,26,85
03-03-2021,51,25,83
03-04-2021,51,23,82
03-05-2021,49,23,80
03-06-2021,49,22,78
03-07-2021,47,22,76
03-08-2021,46,20,76
03-09-2021,45,20,75
03-10-2021,44,19,74
03-11-2021,42,19,73
03-12-2021,40,18,70
03-13-2021,39,15,70
03-14-2021,37,15,68
03-15-2021,36,14,68
03-16-2021,34,13,67
03-17-2021,31,12,65
03-18-2021,31,12,64
03-19-2021,31,10,63
03-20-2021,29,9,62
