date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,58,56,60
11-02-2020,62,61,63
11-03-2020,61,59,63
11-04-2020,66,63,67
11-05-2020,63,62,67
11-06-2020,70,69,71
11-07-2020,72,70,74
11-08-2020,76,75,79
11-09-2020,77,76,78
11-10-2020,83,82,84
11-11-2020,91,88,91
11-12-2020,100,98,102
11-13-2020,103,101,104
11-14-2020,105,103,109
11-15-2020,111,106,114
11-16-2020,114,107,119
11-17-2020,117,109,125
11-18-2020,120,113,132
11-19-2020,125,115,138
11-20-2020,129,115,144
11-21-2020,133,119,153
11-22-2020,139,121,160
11-23-2020,144,124,172
11-24-2020,149,124,180
11-25-2020,152,125,188
11-26-2020,157,125,198
11-27-2020,162,125,209
11-28-2020,168,129,220
11-29-2020,174,132,231
11-30-2020,180,135,243
12-01-2020,187,137,254
12-02-2020,192,141,266
12-03-2020,199,143,278
12-04-2020,205,145,292
12-05-2020,211,147,309
12-06-2020,220,151,325
12-07-2020,227,154,339
12-08-2020,235,157,357
12-09-2020,241,160,373
12-10-2020,249,164,388
12-11-2020,255,165,403
12-12-2020,264,168,420
12-13-2020,269,171,435
12-14-2020,277,174,454
12-15-2020,286,177,471
12-16-2020,295,179,488
12-17-2020,302,180,506
12-18-2020,310,183,524
12-19-2020,316,187,541
12-20-2020,325,190,558
12-21-2020,335,192,577
12-22-2020,341,193,595
12-23-2020,347,197,611
12-24-2020,355,199,626
12-25-2020,361,201,642
12-26-2020,365,203,654
12-27-2020,373,204,667
12-28-2020,377,205,681
12-29-2020,383,209,695
12-30-2020,387,208,708
12-31-2020,390,210,716
01-01-2021,395,211,727
01-02-2021,398,211,736
