date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,28,26,28
11-02-2020,31,31,33
11-03-2020,33,33,33
11-04-2020,37,35,37
11-05-2020,40,40,42
11-06-2020,44,44,45
11-07-2020,48,47,48
11-08-2020,53,52,55
11-09-2020,53,52,53
11-10-2020,62,62,62
11-11-2020,63,62,65
11-12-2020,68,66,68
11-13-2020,73,70,75
11-14-2020,78,76,81
11-15-2020,82,79,84
11-16-2020,87,84,94
11-17-2020,93,87,99
11-18-2020,101,92,107
11-19-2020,107,97,113
11-20-2020,112,100,121
11-21-2020,118,108,133
11-22-2020,123,111,142
11-23-2020,134,114,152
11-24-2020,140,117,163
11-25-2020,146,121,171
11-26-2020,153,123,188
11-27-2020,160,127,198
11-28-2020,169,132,212
11-29-2020,177,136,225
11-30-2020,186,139,238
12-01-2020,192,143,251
12-02-2020,201,147,265
12-03-2020,210,152,278
12-04-2020,219,155,288
12-05-2020,228,160,302
12-06-2020,233,161,315
12-07-2020,243,166,325
12-08-2020,249,166,334
12-09-2020,253,168,340
12-10-2020,258,171,349
12-11-2020,265,176,354
12-12-2020,269,178,358
12-13-2020,271,178,366
12-14-2020,273,178,367
12-15-2020,275,178,368
12-16-2020,275,181,366
12-17-2020,277,182,363
12-18-2020,274,180,358
12-19-2020,270,180,353
12-20-2020,269,178,345
12-21-2020,268,177,336
12-22-2020,262,176,329
12-23-2020,257,175,320
12-24-2020,252,171,311
12-25-2020,245,168,303
12-26-2020,239,165,293
12-27-2020,232,162,285
12-28-2020,226,159,276
12-29-2020,217,153,268
12-30-2020,210,150,259
12-31-2020,202,145,251
01-01-2021,194,139,245
01-02-2021,186,131,235
