date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,5
11-02-2020,5,5,5
11-03-2020,5,5,5
11-04-2020,5,5,5
11-05-2020,5,5,5
11-06-2020,6,6,6
11-07-2020,7,7,7
11-08-2020,7,7,7
11-09-2020,7,7,7
11-10-2020,7,7,7
11-11-2020,8,7,9
11-12-2020,10,10,10
11-13-2020,11,10,11
11-14-2020,12,12,12
11-15-2020,13,12,13
11-16-2020,13,13,14
11-17-2020,14,14,15
11-18-2020,14,14,16
11-19-2020,16,14,17
11-20-2020,16,15,18
11-21-2020,17,16,19
11-22-2020,18,17,21
11-23-2020,19,17,22
11-24-2020,21,17,24
11-25-2020,21,18,26
11-26-2020,22,18,27
11-27-2020,24,19,28
11-28-2020,24,19,30
11-29-2020,26,20,32
11-30-2020,27,20,34
12-01-2020,28,21,37
12-02-2020,28,22,40
12-03-2020,31,22,40
12-04-2020,31,23,42
12-05-2020,33,23,44
12-06-2020,34,24,46
12-07-2020,34,25,47
12-08-2020,36,25,50
12-09-2020,37,26,52
12-10-2020,38,26,52
12-11-2020,38,26,53
12-12-2020,39,27,54
12-13-2020,40,27,55
12-14-2020,41,28,56
12-15-2020,41,29,55
12-16-2020,41,29,55
12-17-2020,41,29,54
12-18-2020,40,29,54
12-19-2020,40,29,54
12-20-2020,39,28,53
12-21-2020,39,27,51
12-22-2020,39,27,52
12-23-2020,38,27,51
12-24-2020,37,26,49
12-25-2020,36,26,48
12-26-2020,35,24,46
12-27-2020,35,24,46
12-28-2020,33,23,45
12-29-2020,33,22,44
12-30-2020,31,21,41
12-31-2020,30,21,41
01-01-2021,29,21,39
01-02-2021,28,19,38
