date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,20,20,21
11-02-2020,20,20,23
11-03-2020,23,22,24
11-04-2020,24,22,25
11-05-2020,25,23,26
11-06-2020,27,27,28
11-07-2020,32,31,32
11-08-2020,33,32,33
11-09-2020,36,36,38
11-10-2020,40,40,40
11-11-2020,40,40,41
11-12-2020,41,41,42
11-13-2020,44,42,45
11-14-2020,46,43,48
11-15-2020,48,45,50
11-16-2020,49,47,53
11-17-2020,52,48,55
11-18-2020,53,48,57
11-19-2020,55,51,58
11-20-2020,56,51,62
11-21-2020,57,51,64
11-22-2020,58,52,66
11-23-2020,60,52,69
11-24-2020,60,51,71
11-25-2020,62,52,73
11-26-2020,62,51,76
11-27-2020,63,49,78
11-28-2020,65,51,81
11-29-2020,67,51,84
11-30-2020,69,51,88
12-01-2020,70,52,92
12-02-2020,72,53,94
12-03-2020,74,53,99
12-04-2020,76,53,103
12-05-2020,78,53,107
12-06-2020,80,54,112
12-07-2020,82,54,116
12-08-2020,85,55,121
12-09-2020,87,55,127
12-10-2020,89,56,131
12-11-2020,91,57,137
12-12-2020,95,57,143
12-13-2020,97,58,148
12-14-2020,99,59,154
12-15-2020,102,59,160
12-16-2020,105,60,166
12-17-2020,107,61,173
12-18-2020,111,61,181
12-19-2020,114,62,186
12-20-2020,117,63,193
12-21-2020,120,63,200
12-22-2020,123,64,207
12-23-2020,126,65,213
12-24-2020,129,66,220
12-25-2020,132,66,226
12-26-2020,136,67,233
12-27-2020,138,68,240
12-28-2020,141,68,246
12-29-2020,144,69,253
12-30-2020,147,70,259
12-31-2020,150,71,264
01-01-2021,153,71,272
01-02-2021,155,72,276
