date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,97,94,99
11-30-2020,98,97,100
12-01-2020,110,108,112
12-02-2020,117,116,119
12-03-2020,123,122,125
12-04-2020,127,126,129
12-05-2020,127,126,129
12-06-2020,130,129,132
12-07-2020,134,131,136
12-08-2020,125,125,127
12-09-2020,126,125,130
12-10-2020,131,130,135
12-11-2020,138,137,141
12-12-2020,140,139,144
12-13-2020,144,140,147
12-14-2020,146,140,152
12-15-2020,148,142,156
12-16-2020,151,142,158
12-17-2020,152,142,164
12-18-2020,155,141,166
12-19-2020,157,140,171
12-20-2020,159,140,177
12-21-2020,161,140,181
12-22-2020,163,139,187
12-23-2020,164,138,191
12-24-2020,167,136,195
12-25-2020,168,134,200
12-26-2020,169,132,207
12-27-2020,170,132,209
12-28-2020,171,131,215
12-29-2020,173,131,220
12-30-2020,173,130,224
12-31-2020,177,128,228
01-01-2021,178,128,233
01-02-2021,179,127,239
01-03-2021,181,126,242
01-04-2021,181,125,247
01-05-2021,181,125,252
01-06-2021,183,123,255
01-07-2021,184,121,260
01-08-2021,183,121,264
01-09-2021,184,120,269
01-10-2021,185,119,274
01-11-2021,186,118,278
01-12-2021,187,116,282
01-13-2021,187,115,285
01-14-2021,188,113,289
01-15-2021,190,112,294
01-16-2021,191,111,297
01-17-2021,192,111,301
01-18-2021,191,108,304
01-19-2021,192,107,306
01-20-2021,194,106,309
01-21-2021,192,105,314
01-22-2021,191,105,317
01-23-2021,192,102,319
01-24-2021,193,102,323
01-25-2021,192,100,326
01-26-2021,192,99,327
01-27-2021,192,98,329
01-28-2021,192,98,333
01-29-2021,192,95,334
01-30-2021,192,93,336
