date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,46,46,49
11-02-2020,49,47,50
11-03-2020,53,52,53
11-04-2020,59,58,59
11-05-2020,60,58,61
11-06-2020,63,62,65
11-07-2020,67,66,69
11-08-2020,73,71,74
11-09-2020,77,75,77
11-10-2020,77,75,80
11-11-2020,81,80,84
11-12-2020,88,87,90
11-13-2020,93,90,94
11-14-2020,96,94,99
11-15-2020,102,96,107
11-16-2020,104,100,112
11-17-2020,110,104,116
11-18-2020,115,106,122
11-19-2020,120,109,131
11-20-2020,125,113,137
11-21-2020,129,116,144
11-22-2020,135,117,152
11-23-2020,140,120,161
11-24-2020,145,121,169
11-25-2020,149,124,177
11-26-2020,154,124,187
11-27-2020,160,125,197
11-28-2020,167,128,208
11-29-2020,173,132,218
11-30-2020,178,134,230
12-01-2020,185,138,239
12-02-2020,191,140,254
12-03-2020,197,142,264
12-04-2020,204,145,278
12-05-2020,211,147,289
12-06-2020,218,151,301
12-07-2020,225,153,315
12-08-2020,232,154,329
12-09-2020,239,157,340
12-10-2020,244,160,352
12-11-2020,253,163,367
12-12-2020,258,163,382
12-13-2020,265,165,393
12-14-2020,270,168,404
12-15-2020,276,169,415
12-16-2020,283,172,426
12-17-2020,289,173,436
12-18-2020,293,174,448
12-19-2020,297,177,455
12-20-2020,301,177,462
12-21-2020,302,180,470
12-22-2020,308,180,476
12-23-2020,310,180,481
12-24-2020,311,180,487
12-25-2020,312,182,490
12-26-2020,313,182,493
12-27-2020,315,181,492
12-28-2020,316,181,496
12-29-2020,312,179,494
12-30-2020,312,180,492
12-31-2020,311,178,488
01-01-2021,311,175,487
01-02-2021,308,173,485
