date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,15,16
11-02-2020,18,18,18
11-03-2020,18,18,18
11-04-2020,18,18,19
11-05-2020,21,21,21
11-06-2020,24,24,24
11-07-2020,26,25,26
11-08-2020,27,27,27
11-09-2020,27,26,27
11-10-2020,28,28,28
11-11-2020,28,28,28
11-12-2020,28,28,29
11-13-2020,29,29,30
11-14-2020,31,30,32
11-15-2020,32,31,34
11-16-2020,33,32,34
11-17-2020,34,32,36
11-18-2020,35,32,38
11-19-2020,36,32,39
11-20-2020,36,33,40
11-21-2020,37,33,40
11-22-2020,37,32,42
11-23-2020,37,32,43
11-24-2020,38,32,45
11-25-2020,38,31,45
11-26-2020,38,30,46
11-27-2020,37,29,46
11-28-2020,37,29,46
11-29-2020,37,29,46
11-30-2020,37,29,47
12-01-2020,37,27,46
12-02-2020,36,27,46
12-03-2020,36,27,46
12-04-2020,36,27,46
12-05-2020,35,25,45
12-06-2020,34,24,44
12-07-2020,33,23,43
12-08-2020,32,22,42
12-09-2020,31,22,40
12-10-2020,30,20,39
12-11-2020,29,20,38
12-12-2020,29,19,37
12-13-2020,28,19,36
12-14-2020,26,17,34
12-15-2020,25,17,33
12-16-2020,24,16,32
12-17-2020,23,16,31
12-18-2020,22,14,30
12-19-2020,22,14,28
12-20-2020,21,13,27
12-21-2020,19,13,27
12-22-2020,18,12,25
12-23-2020,17,11,24
12-24-2020,17,11,23
12-25-2020,17,9,21
12-26-2020,17,9,20
12-27-2020,15,8,19
12-28-2020,14,8,19
12-29-2020,13,7,18
12-30-2020,12,6,17
12-31-2020,12,6,16
01-01-2021,11,6,16
01-02-2021,10,6,14
