date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,15,15,16
11-02-2020,15,14,15
11-03-2020,15,15,15
11-04-2020,16,15,16
11-05-2020,16,16,16
11-06-2020,17,16,17
11-07-2020,16,16,17
11-08-2020,16,16,17
11-09-2020,17,17,17
11-10-2020,17,17,17
11-11-2020,16,15,16
11-12-2020,17,17,18
11-13-2020,17,17,18
11-14-2020,17,17,18
11-15-2020,17,17,18
11-16-2020,17,17,18
11-17-2020,17,17,18
11-18-2020,17,17,19
11-19-2020,17,17,19
11-20-2020,17,17,19
11-21-2020,17,16,19
11-22-2020,17,16,20
11-23-2020,17,15,21
11-24-2020,17,15,21
11-25-2020,17,15,21
11-26-2020,17,15,21
11-27-2020,18,14,22
11-28-2020,17,14,23
11-29-2020,17,14,23
11-30-2020,18,14,23
12-01-2020,18,14,24
12-02-2020,18,13,24
12-03-2020,18,13,24
12-04-2020,18,13,24
12-05-2020,18,13,25
12-06-2020,18,13,25
12-07-2020,18,13,25
12-08-2020,18,13,26
12-09-2020,18,12,26
12-10-2020,18,12,27
12-11-2020,18,12,27
12-12-2020,18,12,27
12-13-2020,18,12,28
12-14-2020,18,12,28
12-15-2020,18,12,28
12-16-2020,18,11,28
12-17-2020,18,11,28
12-18-2020,18,10,29
12-19-2020,18,10,29
12-20-2020,18,10,29
12-21-2020,18,10,29
12-22-2020,18,10,29
12-23-2020,18,10,30
12-24-2020,18,10,30
12-25-2020,17,10,30
12-26-2020,17,9,30
12-27-2020,17,9,30
12-28-2020,18,9,30
12-29-2020,17,9,30
12-30-2020,17,9,30
12-31-2020,17,9,31
01-01-2021,17,8,31
01-02-2021,17,8,31
