date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,89,86,93
11-02-2020,89,86,96
11-03-2020,97,92,101
11-04-2020,99,97,106
11-05-2020,109,101,111
11-06-2020,114,109,119
11-07-2020,123,114,124
11-08-2020,135,130,140
11-09-2020,141,137,145
11-10-2020,154,147,157
11-11-2020,161,157,164
11-12-2020,171,167,174
11-13-2020,178,173,181
11-14-2020,185,179,193
11-15-2020,193,183,202
11-16-2020,202,190,214
11-17-2020,211,197,224
11-18-2020,219,201,236
11-19-2020,228,206,250
11-20-2020,237,213,262
11-21-2020,247,218,276
11-22-2020,253,222,290
11-23-2020,263,227,306
11-24-2020,272,232,322
11-25-2020,281,234,339
11-26-2020,290,237,355
11-27-2020,299,237,373
11-28-2020,309,244,390
11-29-2020,320,248,408
11-30-2020,330,253,426
12-01-2020,339,258,444
12-02-2020,349,261,460
12-03-2020,361,266,477
12-04-2020,370,270,495
12-05-2020,380,273,512
12-06-2020,387,276,528
12-07-2020,394,278,545
12-08-2020,403,280,558
12-09-2020,410,283,573
12-10-2020,419,284,584
12-11-2020,427,286,598
12-12-2020,432,288,608
12-13-2020,438,290,618
12-14-2020,444,288,627
12-15-2020,448,290,635
12-16-2020,452,291,642
12-17-2020,456,289,647
12-18-2020,460,290,651
12-19-2020,462,288,656
12-20-2020,464,287,659
12-21-2020,465,287,659
12-22-2020,466,284,659
12-23-2020,464,282,660
12-24-2020,463,279,660
12-25-2020,461,277,656
12-26-2020,457,274,651
12-27-2020,457,270,647
12-28-2020,454,266,643
12-29-2020,451,262,634
12-30-2020,446,259,628
12-31-2020,441,256,617
01-01-2021,434,254,610
01-02-2021,429,249,599
