date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,16,16,17
11-23-2020,15,15,17
11-24-2020,15,15,15
11-25-2020,14,13,15
11-26-2020,13,13,13
11-27-2020,14,14,15
11-28-2020,14,14,15
11-29-2020,16,14,16
11-30-2020,19,18,19
12-01-2020,21,21,21
12-02-2020,24,24,25
12-03-2020,27,26,27
12-04-2020,29,29,29
12-05-2020,29,29,31
12-06-2020,31,30,32
12-07-2020,32,30,34
12-08-2020,34,32,37
12-09-2020,35,32,39
12-10-2020,37,33,41
12-11-2020,39,33,43
12-12-2020,39,34,45
12-13-2020,40,35,47
12-14-2020,41,35,50
12-15-2020,43,35,53
12-16-2020,44,36,55
12-17-2020,45,37,57
12-18-2020,47,38,59
12-19-2020,48,38,64
12-20-2020,49,39,66
12-21-2020,51,40,70
12-22-2020,53,42,73
12-23-2020,54,42,77
12-24-2020,56,43,80
12-25-2020,59,44,83
12-26-2020,61,44,86
12-27-2020,62,45,90
12-28-2020,63,46,93
12-29-2020,66,47,97
12-30-2020,68,47,99
12-31-2020,70,48,103
01-01-2021,71,49,105
01-02-2021,72,49,109
01-03-2021,75,49,112
01-04-2021,76,50,114
01-05-2021,77,52,116
01-06-2021,79,52,118
01-07-2021,79,52,121
01-08-2021,80,52,122
01-09-2021,82,52,123
01-10-2021,83,53,124
01-11-2021,84,53,126
01-12-2021,84,54,126
01-13-2021,85,54,126
01-14-2021,86,54,126
01-15-2021,86,54,127
01-16-2021,86,54,127
01-17-2021,87,54,127
01-18-2021,87,54,125
01-19-2021,87,53,126
01-20-2021,86,53,125
01-21-2021,87,53,124
01-22-2021,85,52,123
01-23-2021,86,52,122
