date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,41,40,42
11-23-2020,40,39,41
11-24-2020,35,33,36
11-25-2020,35,34,35
11-26-2020,35,35,36
11-27-2020,35,34,36
11-28-2020,30,30,32
11-29-2020,30,29,30
11-30-2020,29,29,31
12-01-2020,35,34,37
12-02-2020,33,33,34
12-03-2020,34,34,35
12-04-2020,37,36,38
12-05-2020,37,36,38
12-06-2020,37,36,38
12-07-2020,37,35,39
12-08-2020,37,34,38
12-09-2020,37,34,39
12-10-2020,37,34,40
12-11-2020,37,33,40
12-12-2020,37,33,42
12-13-2020,38,33,42
12-14-2020,38,33,44
12-15-2020,38,32,45
12-16-2020,38,32,47
12-17-2020,38,32,47
12-18-2020,39,31,49
12-19-2020,39,31,50
12-20-2020,39,31,51
12-21-2020,39,31,52
12-22-2020,39,30,52
12-23-2020,39,30,53
12-24-2020,39,29,54
12-25-2020,39,29,55
12-26-2020,39,29,57
12-27-2020,39,29,58
12-28-2020,39,29,59
12-29-2020,40,29,60
12-30-2020,40,28,61
12-31-2020,40,28,63
01-01-2021,40,27,64
01-02-2021,41,27,64
01-03-2021,41,27,66
01-04-2021,41,26,67
01-05-2021,41,26,68
01-06-2021,40,26,70
01-07-2021,40,26,70
01-08-2021,40,25,71
01-09-2021,41,25,73
01-10-2021,41,25,74
01-11-2021,42,25,75
01-12-2021,41,25,76
01-13-2021,41,24,77
01-14-2021,41,24,78
01-15-2021,41,24,79
01-16-2021,40,23,79
01-17-2021,40,23,80
01-18-2021,40,22,82
01-19-2021,40,22,82
01-20-2021,40,22,83
01-21-2021,40,22,83
01-22-2021,40,22,85
01-23-2021,40,21,86
