date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,45,44,46
11-02-2020,46,45,46
11-03-2020,52,51,52
11-04-2020,53,52,54
11-05-2020,57,56,58
11-06-2020,59,56,59
11-07-2020,63,62,65
11-08-2020,66,66,68
11-09-2020,73,72,76
11-10-2020,73,73,74
11-11-2020,83,81,83
11-12-2020,92,89,92
11-13-2020,96,95,97
11-14-2020,101,98,104
11-15-2020,109,104,111
11-16-2020,113,110,116
11-17-2020,118,114,129
11-18-2020,130,117,136
11-19-2020,136,126,146
11-20-2020,142,129,157
11-21-2020,151,134,168
11-22-2020,158,139,182
11-23-2020,167,144,196
11-24-2020,176,151,207
11-25-2020,186,154,224
11-26-2020,198,160,242
11-27-2020,206,162,258
11-28-2020,218,169,276
11-29-2020,231,175,298
11-30-2020,240,181,317
12-01-2020,254,186,338
12-02-2020,269,193,362
12-03-2020,281,200,386
12-04-2020,295,205,412
12-05-2020,309,212,440
12-06-2020,323,219,467
12-07-2020,340,225,494
12-08-2020,356,231,526
12-09-2020,369,237,557
12-10-2020,385,246,590
12-11-2020,399,252,622
12-12-2020,416,258,657
12-13-2020,430,264,691
12-14-2020,446,271,725
12-15-2020,460,276,760
12-16-2020,475,282,795
12-17-2020,491,286,830
12-18-2020,503,294,863
12-19-2020,516,298,897
12-20-2020,528,304,928
12-21-2020,539,307,960
12-22-2020,548,312,990
12-23-2020,556,316,1016
12-24-2020,564,319,1040
12-25-2020,568,322,1062
12-26-2020,575,322,1082
12-27-2020,578,326,1102
12-28-2020,579,327,1114
12-29-2020,577,326,1127
12-30-2020,576,327,1135
12-31-2020,572,326,1140
01-01-2021,567,324,1142
01-02-2021,563,324,1143
