date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,1,1,1
11-02-2020,1,1,1
11-03-2020,1,1,1
11-04-2020,1,1,1
11-05-2020,1,1,1
11-06-2020,1,1,1
11-07-2020,2,2,2
11-08-2020,2,2,2
11-09-2020,2,2,2
11-10-2020,3,3,3
11-11-2020,3,3,3
11-12-2020,4,4,4
11-13-2020,4,4,4
11-14-2020,4,4,5
11-15-2020,5,4,5
11-16-2020,5,4,5
11-17-2020,5,5,6
11-18-2020,5,5,6
11-19-2020,6,5,7
11-20-2020,6,5,7
11-21-2020,7,5,8
11-22-2020,7,5,9
11-23-2020,7,5,9
11-24-2020,7,6,10
11-25-2020,7,6,12
11-26-2020,9,6,13
11-27-2020,9,7,15
11-28-2020,9,7,16
11-29-2020,10,7,17
11-30-2020,11,7,19
12-01-2020,11,7,20
12-02-2020,13,8,22
12-03-2020,13,8,24
12-04-2020,13,9,26
12-05-2020,15,9,28
12-06-2020,16,9,31
12-07-2020,17,10,34
12-08-2020,18,10,37
12-09-2020,19,10,39
12-10-2020,21,10,42
12-11-2020,22,12,46
12-12-2020,23,12,48
12-13-2020,24,12,53
12-14-2020,26,13,56
12-15-2020,28,13,59
12-16-2020,29,14,62
12-17-2020,31,15,65
12-18-2020,31,15,69
12-19-2020,33,16,71
12-20-2020,35,16,73
12-21-2020,36,17,74
12-22-2020,38,17,76
12-23-2020,40,18,78
12-24-2020,42,19,79
12-25-2020,44,20,79
12-26-2020,44,20,79
12-27-2020,46,21,80
12-28-2020,47,21,80
12-29-2020,49,22,80
12-30-2020,50,23,80
12-31-2020,51,23,79
01-01-2021,53,24,80
01-02-2021,53,25,79
